Date,Close,Predicted Close
2026-05-22,308.82000732421875,308.15210180098575
2026-05-26,308.3299865722656,310.0690202943189
2026-05-27,310.8500061035156,313.1120984651483
2026-05-28,312.510009765625,314.5475360893687
2026-05-29,312.05999755859375,315.2390255650035
2026-06-01,306.30999755859375,309.2463869074943
2026-06-02,315.20001220703125,314.50220714844954
2026-06-03,310.260009765625,311.3219706569362
2026-06-04,311.2300109863281,311.5349915751173
2026-06-05,307.3399963378906,308.8151677947786
2026-06-08,301.5400085449219,305.53919116007035
2026-06-09,290.54998779296875,295.32814717031255
2026-06-10,291.5799865722656,295.3311340142691
2026-06-11,295.6300048828125,296.8355084703358
2026-06-12,291.1300048828125,293.80408704225624
2026-06-15,296.4200134277344,297.9773361371284
2026-06-16,299.239990234375,301.94357753551657
2026-06-17,295.95001220703125,299.8448827205445
2026-06-18,298.010009765625,300.7107248356338
2026-06-22,297.010009765625,300.40766993485545
2026-06-23,294.29998779296875,297.21044724195906
2026-06-24,293.0799865722656,295.2532158184421
2026-06-25,275.1499938964844,284.7507892366665
2026-06-26,283.7799987792969,289.7322757971565
2026-06-29,281.739990234375,285.73878358945285
2026-06-30,289.3599853515625,290.4870415130449
2026-07-01,294.3800048828125,294.2783371585317
2026-07-02,308.6300048828125,307.21457313392614
2026-07-06,312.6600036621094,309.66600636246426
2026-07-07,310.6600036621094,310.58385166236064
2026-07-08,313.3900146484375,312.0596243642149
2026-07-09,316.2200012207031,314.49179811922676
2026-07-10,315.32000732421875,312.9778871319019
2026-07-13,317.30999755859375,314.3154633831136
2026-07-14,314.8599853515625,313.42671245809055
2026-07-15,327.5,321.50084086255947
2026-07-16,333.260009765625,325.4372958675252
2026-07-17,333.739990234375,327.86393855604194
2026-07-20,326.5899963378906,324.1663805799287
2026-07-21,327.739990234375,325.7709132966358
2026-07-22,325.8900146484375,323.0010700174266
2026-07-23,321.6600036621094,319.96460563894664
2026-07-24,333.0199890136719,326.90793542272735
2026-07-27,336.9100036621094,333.4523161293643
2026-07-28,340.0799865722656,336.0509924732889
