Date,Close,Predicted Close
2026-05-21,304.989990234375,304.7554872507035
2026-05-22,308.82000732421875,308.01059203458254
2026-05-26,308.3299865722656,309.9301345595653
2026-05-27,310.8500061035156,312.9529402833912
2026-05-28,312.510009765625,314.3660301870262
2026-05-29,312.05999755859375,315.0451605378057
2026-06-01,306.30999755859375,309.08247776696123
2026-06-02,315.20001220703125,314.310297558729
2026-06-03,310.260009765625,311.144170760192
2026-06-04,311.2300109863281,311.33354709711375
2026-06-05,307.3399963378906,308.6301739514583
2026-06-08,301.5400085449219,305.3837226201671
2026-06-09,290.54998779296875,295.1525606723602
2026-06-10,291.5799865722656,295.1264181234652
2026-06-11,295.6300048828125,296.5818449115185
2026-06-12,291.1300048828125,293.5549852482599
2026-06-15,296.4200134277344,297.7092447625067
2026-06-16,299.239990234375,301.69167412149693
2026-06-17,295.95001220703125,299.5900270413668
2026-06-18,298.010009765625,300.43641603656107
2026-06-22,297.010009765625,300.1361531086543
2026-06-23,294.29998779296875,296.92605928236657
2026-06-24,293.0799865722656,294.95686220159047
2026-06-25,275.1499938964844,284.4975935455429
2026-06-26,283.7799987792969,289.4615523557159
2026-06-29,281.739990234375,285.4152381309302
2026-06-30,289.3599853515625,290.1452289147679
2026-07-01,294.3800048828125,293.9272174875101
2026-07-02,308.6300048828125,306.94294369034094
2026-07-06,312.6600036621094,309.37143620824804
2026-07-07,310.6600036621094,310.3163218043287
2026-07-08,313.3900146484375,311.7702002058375
2026-07-09,316.2200012207031,314.19059221088844
2026-07-10,315.32000732421875,312.6263154430627
2026-07-13,317.30999755859375,313.9549857531791
2026-07-14,314.8599853515625,313.084951318534
2026-07-15,327.5,321.14611550420136
2026-07-16,333.260009765625,325.0870931388765
2026-07-17,333.739990234375,327.5258276977503
2026-07-20,326.5899963378906,323.846885486642
2026-07-21,327.739990234375,325.44707772324534
2026-07-22,325.8900146484375,322.631095997056
2026-07-23,321.6600036621094,319.5761522660014
2026-07-24,333.0199890136719,326.48857894777143
2026-07-27,336.9100036621094,332.9903870789494
