Date,Close,Predicted Close
2026-05-26,308.3299865722656,310.25839881312356
2026-05-27,310.8500061035156,313.32010823070556
2026-05-28,312.510009765625,314.78003784586025
2026-05-29,312.05999755859375,315.4793743573588
2026-06-01,306.30999755859375,309.4614024232054
2026-06-02,315.20001220703125,314.7537999871156
2026-06-03,310.260009765625,311.55557317422193
2026-06-04,311.2300109863281,311.7943330250198
2026-06-05,307.3399963378906,309.05712177315877
2026-06-08,301.5400085449219,305.7520084920822
2026-06-09,290.54998779296875,295.5480586928289
2026-06-10,291.5799865722656,295.57730865354245
2026-06-11,295.6300048828125,297.121879658896
2026-06-12,291.1300048828125,294.0829997952529
2026-06-15,296.4200134277344,298.27397888624404
2026-06-16,299.239990234375,302.23037363075605
2026-06-17,295.95001220703125,300.1289897329771
2026-06-18,298.010009765625,301.00260893424996
2026-06-22,297.010009765625,300.70569580494237
2026-06-23,294.29998779296875,297.51593663101073
2026-06-24,293.0799865722656,295.56881368162215
2026-06-25,275.1499938964844,285.0237997163082
2026-06-26,283.7799987792969,290.00287078674495
2026-06-29,281.739990234375,286.0903037214161
2026-06-30,289.3599853515625,290.86076838088417
2026-07-01,294.3800048828125,294.6644158302596
2026-07-02,308.6300048828125,307.5500826457195
2026-07-06,312.6600036621094,310.0224416629974
2026-07-07,310.6600036621094,310.9221721949457
2026-07-08,313.3900146484375,312.41484887132117
2026-07-09,316.2200012207031,314.85599154885745
2026-07-10,315.32000732421875,313.37831794761354
2026-07-13,317.30999755859375,314.72447495457254
2026-07-14,314.8599853515625,313.8250745922261
2026-07-15,327.5,321.91573737957833
2026-07-16,333.260009765625,325.8597588018753
2026-07-17,333.739990234375,328.2876255733787
2026-07-20,326.5899963378906,324.57660718660543
2026-07-21,327.739990234375,326.19591700230905
2026-07-22,325.8900146484375,323.4640498445509
2026-07-23,321.6600036621094,320.44027059631355
2026-07-24,333.0199890136719,327.4170519731489
2026-07-27,336.9100036621094,333.96449007689546
2026-07-28,340.0799865722656,336.58826239472796
2026-07-29,338.19000244140625,337.5307234961367
