Date,Close,Predicted Close
2026-07-10,315.32000732421875,314.07536125624154
2026-07-13,317.30999755859375,315.4068925398748
2026-07-14,314.8599853515625,315.00269712813815
2026-07-15,327.5,323.3571257587902
2026-07-16,333.260009765625,327.73759745090035
2026-07-17,333.739990234375,330.57724149776504
2026-07-20,326.5899963378906,327.1751285564043
2026-07-21,327.739990234375,329.41869231018796
2026-07-22,325.8900146484375,326.06386830986116
2026-07-23,321.6600036621094,322.6166828463514
2026-07-24,333.0199890136719,329.8919213532595
2026-07-27,336.9100036621094,337.3477417373269
2026-07-28,340.0799865722656,339.9481494905786
2026-07-29,338.19000244140625,341.094229464807
2026-07-30,333.42999267578125,339.0234930123418
2026-07-31,308.9100036621094,319.78741475162633
2026-08-03,303.4200134277344,312.73783657411406
2026-08-04,309.3800048828125,313.1698995579082
2026-08-05,311.0,313.68650628974956
2026-08-06,312.4100036621094,314.69881284858064
2026-08-07,313.3299865722656,320.69971645603545
2026-08-10,308.260009765625,318.7020625412505
2026-08-11,304.9100036621094,314.3817335416884
2026-08-12,302.25,311.64453894949173
2026-08-13,305.260009765625,311.64463401226806
2026-08-14,305.92999267578125,311.21561137775717
2026-08-17,305.5899963378906,311.87808323058164
2026-08-18,310.0299987792969,316.1585716373688
2026-08-19,316.8299865722656,321.9844562730707
2026-08-20,311.29998779296875,318.645951552895
2026-08-21,309.3500061035156,317.70822667630057
2026-08-24,310.3399963378906,317.87625269286576
2026-08-25,309.8999938964844,316.4747645820088
2026-08-26,313.45001220703125,317.05524112369056
2026-08-27,314.5799865722656,319.64033436460795
2026-08-28,319.70001220703125,324.3572467855595
2026-08-31,316.8500061035156,324.6878600294566
2026-09-01,325.1300048828125,331.3373777328848
2026-09-02,324.9599914550781,331.3254681603087
2026-09-03,328.2099914550781,334.2428651511806
2026-09-04,319.9700012207031,327.61380004394664
2026-09-08,316.2200012207031,325.3686286816585
2026-09-09,315.3399963378906,322.1175915309784
2026-09-10,326.57000732421875,329.35969467072687
2026-09-11,332.2699890136719,333.48909835372336
