Date,Close,Predicted Close
2026-07-08,313.3900146484375,313.56637569906366
2026-07-09,316.2200012207031,316.157058686257
2026-07-10,315.32000732421875,314.6313009980048
2026-07-13,317.30999755859375,316.00469311920784
2026-07-14,314.8599853515625,315.59789420204794
2026-07-15,327.5,323.99654260160315
2026-07-16,333.260009765625,328.3514114005958
2026-07-17,333.739990234375,331.15707396425375
2026-07-20,326.5899963378906,327.8238116500828
2026-07-21,327.739990234375,330.05698385583116
2026-07-22,325.8900146484375,326.79292873239604
2026-07-23,321.6600036621094,323.41755362667504
2026-07-24,333.0199890136719,330.71134885268555
2026-07-27,336.9100036621094,338.29473941834726
2026-07-28,340.0799865722656,340.81607409404376
2026-07-29,338.19000244140625,341.975241543301
2026-07-30,333.42999267578125,339.82650909337684
2026-07-31,308.9100036621094,320.61533925327626
2026-08-03,303.4200134277344,313.5287189663825
2026-08-04,309.3800048828125,313.9818820449467
2026-08-05,311.0,314.5402937323977
2026-08-06,312.4100036621094,315.5406206340358
2026-08-07,313.3299865722656,321.45816611029704
2026-08-10,308.260009765625,319.4772026060422
2026-08-11,304.9100036621094,315.22749201912114
2026-08-12,302.25,312.5447762532465
2026-08-13,305.260009765625,312.4920390053675
2026-08-14,305.92999267578125,312.04711536761033
2026-08-17,305.5899963378906,312.68758288069426
2026-08-18,310.0299987792969,316.99543978099956
2026-08-19,316.8299865722656,322.80756583749337
2026-08-20,311.29998779296875,319.52486855677137
2026-08-21,309.3500061035156,318.63358172641836
2026-08-24,310.3399963378906,318.74769573465306
2026-08-25,309.8999938964844,317.36500502751755
2026-08-26,313.45001220703125,317.9880324037347
2026-08-27,314.5799865722656,320.605265829916
2026-08-28,319.70001220703125,325.38430707900807
2026-08-31,316.8500061035156,325.9278775957322
2026-09-01,325.1300048828125,332.64058686990404
2026-09-02,324.9599914550781,332.63931833082836
2026-09-03,328.2099914550781,335.56542691783807
2026-09-04,319.9700012207031,329.0209382972579
2026-09-08,316.2200012207031,326.8355531053019
2026-09-09,315.3399963378906,323.7482547076113
