Date,Close,Predicted Close
2026-06-02,315.20001220703125,314.3531066366081
2026-06-03,310.260009765625,311.18981215178013
2026-06-04,311.2300109863281,311.42130640109883
2026-06-05,307.3399963378906,308.6270074005949
2026-06-08,301.5400085449219,305.42700662070035
2026-06-09,290.54998779296875,295.0877430619364
2026-06-10,291.5799865722656,295.4469038694382
2026-06-11,295.6300048828125,297.2412999881129
2026-06-12,291.1300048828125,294.3372196140641
2026-06-15,296.4200134277344,298.7861569814107
2026-06-16,299.239990234375,303.11274303710036
2026-06-17,295.95001220703125,301.05906447603036
2026-06-18,298.010009765625,301.79780289906626
2026-06-22,297.010009765625,301.76982505210367
2026-06-23,294.29998779296875,298.44451827426934
2026-06-24,293.0799865722656,296.4328897654271
2026-06-25,275.1499938964844,285.27663016930256
2026-06-26,283.7799987792969,289.6676678787477
2026-06-29,281.739990234375,286.4668023396077
2026-06-30,289.3599853515625,291.4060062645261
2026-07-01,294.3800048828125,295.4419348949068
2026-07-02,308.6300048828125,308.6850056118075
2026-07-06,312.6600036621094,311.20370963927644
2026-07-07,310.6600036621094,312.14081501237706
2026-07-08,313.3900146484375,313.61601747241025
2026-07-09,316.2200012207031,316.0650370938512
2026-07-10,315.32000732421875,314.5660752849579
2026-07-13,317.30999755859375,315.86284344539627
2026-07-14,314.8599853515625,314.97625811717256
2026-07-15,327.5,323.1453819681075
2026-07-16,333.260009765625,326.99998296757815
2026-07-17,333.739990234375,329.3221608825934
2026-07-20,326.5899963378906,325.56103178389696
2026-07-21,327.739990234375,327.2485674732724
2026-07-22,325.8900146484375,324.34235170722275
2026-07-23,321.6600036621094,321.2658737065308
2026-07-24,333.0199890136719,328.4158643820576
2026-07-27,336.9100036621094,335.33893938434466
2026-07-28,340.0799865722656,337.8487413311268
2026-07-29,338.19000244140625,338.8660829554958
2026-07-30,333.42999267578125,336.82730496225287
2026-07-31,308.9100036621094,319.55356501594486
2026-08-03,303.4200134277344,312.25550049735045
2026-08-04,309.3800048828125,312.9116081524734
2026-08-05,311.0,313.27344451765066
