Date,Close,Predicted Close
2026-05-27,310.8500061035156,312.78717824374536
2026-05-28,312.510009765625,314.16261456945915
2026-05-29,312.05999755859375,314.80250508777544
2026-06-01,306.30999755859375,308.9223459518789
2026-06-02,315.20001220703125,314.13487747606223
2026-06-03,310.260009765625,310.99541219976715
2026-06-04,311.2300109863281,311.15370087528106
2026-06-05,307.3399963378906,308.4855771358813
2026-06-08,301.5400085449219,305.315452446073
2026-06-09,290.54998779296875,294.98952869551886
2026-06-10,291.5799865722656,294.91417401110624
2026-06-11,295.6300048828125,296.27312876396945
2026-06-12,291.1300048828125,293.2748904950879
2026-06-15,296.4200134277344,297.41592266455245
2026-06-16,299.239990234375,301.51603011293554
2026-06-17,295.95001220703125,299.40365881376704
2026-06-18,298.010009765625,300.17332468957466
2026-06-22,297.010009765625,299.94615144597674
2026-06-23,294.29998779296875,296.68196215045555
2026-06-24,293.0799865722656,294.6768515646467
2026-06-25,275.1499938964844,284.1961716841315
2026-06-26,283.7799987792969,288.98447498885
2026-06-29,281.739990234375,284.9459908758232
2026-06-30,289.3599853515625,289.66249531879885
2026-07-01,294.3800048828125,293.4613254830474
2026-07-02,308.6300048828125,306.813648552931
2026-07-06,312.6600036621094,309.21962070917795
2026-07-07,310.6600036621094,310.28752621761123
2026-07-08,313.3900146484375,311.70116443475166
2026-07-09,316.2200012207031,314.1060539285162
2026-07-10,315.32000732421875,312.39545472391626
2026-07-13,317.30999755859375,313.7220127934582
2026-07-14,314.8599853515625,312.9412483389035
2026-07-15,327.5,320.99108267110944
2026-07-16,333.260009765625,324.9919741636461
2026-07-17,333.739990234375,327.5011500344252
2026-07-20,326.5899963378906,323.8748252109127
2026-07-21,327.739990234375,325.50492268565426
2026-07-22,325.8900146484375,322.5420515033861
2026-07-23,321.6600036621094,319.41679552974347
2026-07-24,333.0199890136719,326.28400411910184
2026-07-27,336.9100036621094,332.8529849045832
2026-07-28,340.0799865722656,335.48708566872074
2026-07-29,338.19000244140625,336.5366919225318
2026-07-30,333.42999267578125,334.60406770282594
