Date,Close,Predicted Close
2026-04-30,26.440000534057617,26.413663375155238
2026-05-01,26.280000686645508,26.41008693593444
2026-05-04,26.06999969482422,26.23412319049322
2026-05-05,28.549999237060547,28.30191114991559
2026-05-06,27.84000015258789,27.963397433857438
2026-05-07,26.09000015258789,26.879378217439005
2026-05-08,26.610000610351562,27.062062921755114
2026-05-11,26.469999313354492,27.03023464203484
2026-05-12,25.75,26.013528794079697
2026-05-13,25.75,26.006945293085373
2026-05-14,25.68000030517578,26.28838294298536
2026-05-15,25.56999969482422,25.977150723451242
2026-05-18,25.639999389648438,25.985491240206223
2026-05-19,25.549999237060547,26.065888235421824
2026-05-20,25.15999984741211,25.795800403216518
2026-05-21,25.139999389648438,25.65869276819464
2026-05-22,25.239999771118164,25.682845253776982
2026-05-26,25.25,25.63454000787754
2026-05-27,25.139999389648438,25.551891391186167
2026-05-28,24.190000534057617,25.041955904836755
2026-05-29,23.489999771118164,24.49455977425052
2026-06-01,24.719999313354492,24.999946742518855
2026-06-02,25.209999084472656,25.317997726621623
2026-06-03,24.5,24.96391379090069
2026-06-04,25.450000762939453,25.80998134241222
2026-06-05,25.239999771118164,26.04906659606474
2026-06-08,25.559999465942383,25.952524846902715
2026-06-09,25.5,25.90377069469055
2026-06-10,25.329999923706055,26.08994107211576
2026-06-11,25.90999984741211,26.264249615630355
2026-06-12,26.229999542236328,26.64514443302658
2026-06-15,24.920000076293945,25.919848571324838
2026-06-16,24.459999084472656,25.526808032974806
2026-06-17,23.979999542236328,25.084003294256135
2026-06-18,24.34000015258789,24.942123677465744
2026-06-22,25.270000457763672,25.38515307468164
2026-06-23,25.43000030517578,25.891847795842125
2026-06-24,25.579999923706055,26.205328420536137
2026-06-25,25.799999237060547,26.59719122787385
2026-06-26,25.579999923706055,26.45269336222926
2026-06-29,25.90999984741211,26.493336162613
2026-06-30,26.0,26.617906943753603
2026-07-01,25.229999542236328,26.134792081032277
2026-07-02,25.56999969482422,26.23360121350852
2026-07-06,23.709999084472656,25.393519969439435
