Date,Close,Predicted Close
2026-04-02,102.0,100.53688530438563
2026-04-06,102.41999816894531,101.49593055228536
2026-04-07,100.55000305175781,97.91036655328368
2026-04-08,97.47000122070312,94.13357639312292
2026-04-09,89.80999755859375,85.4632386638252
2026-04-10,83.0,77.89194980556064
2026-04-13,89.05999755859375,86.41042112396222
2026-04-14,87.79000091552734,85.3061829980116
2026-04-15,94.19000244140625,91.44296735565989
2026-04-16,96.44000244140625,94.92593386942136
2026-04-17,96.66000366210938,97.07792941578677
2026-04-20,99.72000122070312,98.40002341735456
2026-04-21,100.13999938964844,98.9716810070062
2026-04-22,103.06999969482422,99.34867078675292
2026-04-23,84.77999877929688,79.01486979617898
2026-04-24,90.16999816894531,87.58341975856467
2026-04-27,90.44999694824219,87.14172168668243
2026-04-28,90.48999786376953,88.14592874208513
2026-04-29,88.88999938964844,85.3317857346039
2026-04-30,88.30999755859375,86.79757446287974
2026-05-01,91.16000366210938,88.05948554190363
2026-05-04,91.97000122070312,88.83760530573028
2026-05-05,92.01000213623047,88.43458083218479
2026-05-06,89.05000305175781,85.81796042993793
2026-05-07,93.58999633789062,90.33794265310345
2026-05-08,91.18000030517578,88.79888760559109
2026-05-11,91.48999786376953,90.24783920772319
2026-05-12,89.0,86.32337264090549
2026-05-13,87.05000305175781,84.64411773450948
2026-05-14,90.5,86.02064360077969
2026-05-15,95.06999969482422,89.84219618429543
2026-05-18,103.41999816894531,95.80348591828651
2026-05-19,101.83000183105469,94.45477742679492
2026-05-20,103.30000305175781,99.36049633411744
2026-05-21,99.69000244140625,95.35485066000948
2026-05-22,102.12999725341797,100.3459972213222
2026-05-26,99.91999816894531,96.00961118616281
2026-05-27,102.12000274658203,97.95137387489146
2026-05-28,108.7300033569336,102.51777500851877
2026-05-29,124.37000274658203,112.07260284033826
2026-06-01,135.86000061035156,120.17450431069224
2026-06-02,127.6500015258789,117.34399661576293
2026-06-03,117.9000015258789,110.41172322749834
2026-06-04,119.36000061035156,111.09403619123783
2026-06-05,112.44999694824219,104.6529614745215
