Date,Close,Predicted Close
2026-03-12,112.97000122070312,112.6752954600873
2026-03-13,113.62000274658203,113.54903064160047
2026-03-16,114.87999725341797,114.78165236143514
2026-03-17,116.72000122070312,116.61884008195068
2026-03-18,113.70999908447266,114.47533596216667
2026-03-19,113.2699966430664,113.91327560537567
2026-03-20,110.37999725341797,110.14000828315885
2026-03-23,110.94999694824219,111.50084881238504
2026-03-24,104.6500015258789,105.03566440162514
2026-03-25,103.05999755859375,103.46467161748974
2026-03-26,103.63999938964844,103.7027122306584
2026-03-27,99.41000366210938,98.70632477785654
2026-03-30,104.97000122070312,104.16718212802789
2026-03-31,104.55000305175781,104.70636621289538
2026-04-01,104.04000091552734,104.39669790014017
2026-04-02,102.0,101.59203329181517
2026-04-06,102.41999816894531,102.82795981975643
2026-04-07,100.55000305175781,99.23937082194507
2026-04-08,97.47000122070312,95.49504102184912
2026-04-09,89.80999755859375,86.73312654438695
2026-04-10,83.0,79.11583069630566
2026-04-13,89.05999755859375,87.6411196929217
2026-04-14,87.79000091552734,86.73820925182383
2026-04-15,94.19000244140625,92.81695603636676
2026-04-16,96.44000244140625,96.60862226537752
2026-04-17,96.66000366210938,99.02797945800955
2026-04-20,99.72000122070312,100.09559711088949
2026-04-21,100.13999938964844,100.66213625407164
2026-04-22,103.06999969482422,100.79116524140443
2026-04-23,84.77999877929688,80.14397485413903
2026-04-24,90.16999816894531,88.95217142221314
2026-04-27,90.44999694824219,88.49033037387929
2026-04-28,90.48999786376953,89.51611893003053
2026-04-29,88.88999938964844,86.69569435852304
2026-04-30,88.30999755859375,88.48091731831443
2026-05-01,91.16000366210938,89.47831496022903
2026-05-04,91.97000122070312,90.22416659636006
2026-05-05,92.01000213623047,89.80816196524282
2026-05-06,89.05000305175781,87.30201014378434
2026-05-07,93.58999633789062,91.66624744271094
2026-05-08,91.18000030517578,90.08328449261984
2026-05-11,91.48999786376953,91.481966697317
2026-05-12,89.0,87.71419610041536
2026-05-13,87.05000305175781,86.09825440346347
2026-05-14,90.5,87.30783238423837
