Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-10,95.51000213623047,96.0999984741211,93.70999908447266,94.20999908447266,94.20999908447266,15944200,0.0,0.0,,,,94.20999908447266,,0.0,,
2025-09-11,94.55000305175781,96.31999969482422,94.0,94.68000030517578,94.68000030517578,16190100,0.0,0.0,0.004988867692076848,,,94.44771440756575,,0.037492974870914964,,
2025-09-12,94.48999786376953,96.2699966430664,93.70999908447266,95.88999938964844,95.88999938964844,13659200,0.0,0.0,0.012779880445421998,,,94.93962580205023,,0.16296468585453283,,
2025-09-15,95.80000305175781,98.86000061035156,95.5199966430664,98.8499984741211,98.8499984741211,18652400,0.0,0.0,0.03086869437181572,,,95.95135612617543,,0.49553686859616164,,
2025-09-16,99.41999816894531,99.69999694824219,97.0199966430664,97.83000183105469,97.83000183105469,17257900,0.0,0.0,-0.010318630842806154,,,96.34464506347229,89.88119927111256,0.6690847226522862,,
2025-09-17,96.06999969482422,97.23999786376953,92.12000274658203,92.94999694824219,92.94999694824219,44094000,0.0,0.0,-0.049882498124040886,,,95.74569405927558,59.07962234453703,0.408142227655361,-0.013374399198334497,
2025-09-18,93.93000030517578,95.05000305175781,93.20999908447266,94.69999694824219,94.69999694824219,23075200,0.0,0.0,0.018827327137777683,,,95.58575767035873,63.86226076246112,0.3386500480690984,0.0002112023975702204,
2025-09-19,95.0,98.83000183105469,94.9000015258789,98.51000213623047,98.51000213623047,38735000,0.0,0.0,0.04023236864591051,,,95.98152090380954,71.63512371337413,0.584277386203496,0.027323003058282058,
2025-09-22,99.0,101.98999786376953,98.5,99.38999938964844,99.38999938964844,29820100,0.0,0.0,0.008933075163281456,,,96.39617203488585,73.07560121011046,0.8402612367386837,0.005462831804379897,
2025-09-23,99.86000061035156,100.18000030517578,97.6449966430664,97.80000305175781,97.80000305175781,15101100,0.0,0.0,-0.015997548522534988,,,96.55159436396008,66.5039773924502,0.9044054432608419,-0.0003066419169518442,
2025-09-24,98.88999938964844,99.86000061035156,96.93000030517578,97.77999877929688,97.77999877929688,12523400,0.0,0.0,-0.00020454265681724149,,,96.67660926068457,66.42304350718481,0.9427584785646843,0.05196344259961849,
2025-09-25,97.30000305175781,97.87000274658203,95.9000015258789,97.5999984741211,97.5999984741211,11255800,0.0,0.0,-0.0018408703970437257,,,96.76370800214018,65.64885787332364,0.9477044678791486,0.030623037162967215,
2025-09-26,97.79499816894531,98.52999877929688,97.02999877929688,98.44999694824219,98.44999694824219,10356100,0.0,0.0,0.008709000895593899,,,96.91215552990833,67.57101664910473,1.0085856259000963,-0.0006091278721657156,
2025-09-29,99.31999969482422,100.26000213623047,98.58499908447266,99.56999969482422,99.56999969482422,16320900,0.0,0.0,0.011376361414930702,,,97.13181127818773,69.95653988692361,1.1341356340381452,0.0018110504706827513,
2025-09-30,99.58999633789062,99.75,96.6500015258789,97.97000122070312,97.97000122070312,16793400,0.0,0.0,-0.016069081842171262,,,97.19717395480654,62.8443738724515,1.091941196506582,0.0017382225321131983,
2025-10-01,97.4749984741211,99.08499908447266,96.56999969482422,96.61000061035156,96.61000061035156,16608500,0.0,0.0,-0.013881806608206593,,,97.15377859099046,57.49381766947416,0.9379490250049969,-0.01196561856772127,
