Date,Actual,Predicted
2026-02-12,131.07,150.53719
2026-02-13,139.65,143.20886
2026-02-17,139.23,138.99335
2026-02-18,147.46,135.65515
2026-02-19,146.13,134.75868
2026-02-20,150.17,134.0929
2026-02-23,142.46,134.47348
2026-02-24,142.08,133.41515
2026-02-25,149.67,132.44977
2026-02-26,151.25,133.18837
2026-02-27,145.81,134.26936
2026-03-02,147.11,134.19272
2026-03-03,145.69,134.34839
2026-03-04,147.29,134.19597
2026-03-05,144.34,134.38283
2026-03-06,139.39,133.98738
2026-03-09,138.86,132.6389
2026-03-10,134.13,131.33447
2026-03-11,137.12,129.28394
2026-03-12,132.25,128.09053
2026-03-13,132.36,126.21259
2026-03-16,140.0,124.65451
2026-03-17,144.33,124.840706
2026-03-18,142.79,125.987854
2026-03-19,138.12,126.76806
2026-03-20,139.85,126.5295
2026-03-23,140.96,126.586
2026-03-24,136.12,126.85664
2026-03-25,139.63,126.157776
2026-03-26,127.26,126.18034
2026-03-27,121.840004,123.83091
2026-03-30,124.12999,120.683495
2026-03-31,134.65,118.397194
2026-04-01,136.18,118.54884
2026-04-02,136.0,119.186
2026-04-06,138.34,119.80495
2026-04-07,141.14,120.808685
2026-04-08,145.0,122.22325
2026-04-09,138.38,124.20044
2026-04-10,139.73,124.62084
2026-04-13,149.35,125.13178
2026-04-14,154.54,127.39104
2026-04-15,158.48,130.41544
2026-04-16,162.45,133.83105
2026-04-17,163.8,137.5535
2026-04-20,166.28,140.99803
2026-04-21,156.82,144.38156
2026-04-22,164.31,145.29433
2026-04-23,152.96,147.39557
2026-04-24,154.89,146.84877
2026-04-27,160.21,146.61063
2026-04-28,147.93,147.42935
2026-04-29,147.75,145.66728
2026-04-30,147.23,143.96754
2026-05-01,166.48,142.35971
2026-05-04,169.07,144.88571
2026-05-05,171.63002,147.84239
2026-05-06,166.56001,151.01927
2026-05-07,163.95,152.7235
2026-05-08,155.8,153.55524
2026-05-11,159.51,152.47147
2026-05-12,152.35,152.12083
2026-05-13,154.12,150.323
2026-05-14,156.31,149.06084
2026-05-15,158.17,148.42685
2026-05-18,159.11,148.31784
2026-05-19,154.88,148.47232
2026-05-20,146.72,147.802
2026-05-21,150.04,145.51729
2026-05-22,141.67,144.16142
2026-05-26,144.64,141.34134
2026-05-27,154.19,139.47856
2026-05-28,167.69,139.8935
2026-05-29,176.0,143.14775
2026-06-01,177.85,147.86813
2026-06-02,169.13,152.41858
2026-06-03,169.49,154.54796
2026-06-04,183.91,156.27385
2026-06-05,173.45,160.63911
2026-06-08,171.13,162.32797
2026-06-09,178.11002,163.18794
2026-06-10,172.21002,165.23997
2026-06-11,173.26,165.79085
2026-06-12,162.1,166.3927
2026-06-15,181.88,164.5184
2026-06-16,175.39,166.88144
2026-06-17,165.95,167.71913
2026-06-18,174.96,166.47751
2026-06-22,170.44,167.17726
2026-06-23,165.63,166.86118
2026-06-24,160.72002,165.5781
2026-06-25,158.02,163.35695
2026-06-26,166.94,160.76985
2026-06-29,174.39,160.3193
2026-06-30,173.58,161.58272
2026-07-01,197.76,162.66481
2026-07-02,194.67001,168.72253
