Date,Actual,Predicted
2026-03-27,121.84,130.62874
2026-03-30,124.13,128.09494
2026-03-31,134.65,126.45454
2026-04-01,136.18,126.965996
2026-04-02,136.0,127.78789
2026-04-06,138.34,128.47025
2026-04-07,141.14,129.38756
2026-04-08,145.0,130.56937
2026-04-09,138.38,132.14236
2026-04-10,139.73,132.28363
2026-04-13,149.35,132.52641
2026-04-14,154.54,134.29182
2026-04-15,158.48,136.62785
2026-04-16,162.45,139.17773
2026-04-17,163.8,141.86519
2026-04-20,166.28,144.19867
2026-04-21,156.82,146.41876
2026-04-22,164.31,146.48976
2026-04-23,152.96,147.69833
2026-04-24,154.89,146.68326
2026-04-27,160.21,146.10463
2026-04-28,147.93,146.54503
2026-04-29,147.75,144.82639
2026-04-30,147.23,143.34996
2026-05-01,166.48,142.07976
2026-05-04,169.07,144.40282
2026-05-05,171.63,146.8983
2026-05-06,166.56,149.3936
2026-05-07,163.95001,150.48055
2026-05-08,155.8,150.79137
2026-05-11,159.51,149.52873
2026-05-12,152.35,149.06628
2026-05-13,154.12,147.46465
2026-05-14,156.31,146.46611
2026-05-15,158.17,146.07715
2026-05-18,159.11,146.14212
2026-05-19,154.88,146.40001
2026-05-20,146.72,145.8979
2026-05-21,150.04,144.06017
2026-05-22,141.67,143.10684
2026-05-26,144.64,140.95662
2026-05-27,154.19,139.74051
2026-05-28,167.69,140.46422
2026-05-29,176.0,143.48347
2026-06-01,177.85002,147.47739
2026-06-02,169.13,151.04927
2026-06-03,169.49002,152.32951
2026-06-04,183.91,153.25305
2026-06-05,173.45001,156.43694
2026-06-08,171.13,157.2011
2026-06-09,178.11,157.3098
2026-06-10,172.21002,158.54193
2026-06-11,173.26001,158.49686
2026-06-12,162.1,158.59662
2026-06-15,181.88002,156.67558
2026-06-16,175.39,158.54865
2026-06-17,165.95,159.0283
2026-06-18,174.96,157.74033
2026-06-22,170.44,158.21184
2026-06-23,165.63002,157.8252
2026-06-24,160.72,156.65857
2026-06-25,158.02,154.81741
2026-06-26,166.94,152.83438
2026-06-29,174.39,152.81006
2026-06-30,173.58,154.20267
2026-07-01,197.76,155.28421
2026-07-02,194.67001,160.44568
2026-07-06,200.86002,164.20192
2026-07-07,199.44,168.30823
2026-07-08,195.31,171.32266
2026-07-09,200.31001,172.92888
2026-07-10,195.34001,175.02654
2026-07-13,200.93,175.78485
2026-07-14,203.27,177.35431
2026-07-15,198.03,179.04056
2026-07-16,185.26,179.44153
2026-07-17,181.18,177.39514
2026-07-20,181.64,174.8972
2026-07-21,185.84001,172.89537
2026-07-22,170.38,172.05315
2026-07-23,168.78,168.64352
2026-07-24,168.73,165.56177
2026-07-27,179.23,163.06204
2026-07-28,178.44,162.96817
2026-07-29,177.99,162.87584
2026-07-30,178.04001,162.78143
2026-07-31,140.67,162.71071
2026-08-03,154.71,156.02141
2026-08-04,159.97,152.91194
2026-08-05,155.26,151.4342
2026-08-06,150.87,149.61316
2026-08-07,161.7,147.46771
2026-08-10,158.72,147.66109
2026-08-11,156.19,147.42978
2026-08-12,153.45,146.84767
2026-08-13,158.12,145.90909
2026-08-14,178.09,145.96341
