Date,Actual,Predicted
2026-04-01,136.18,128.98825
2026-04-02,136.0,129.83235
2026-04-06,138.34,130.51837
2026-04-07,141.14001,131.42024
2026-04-08,145.0,132.56804
2026-04-09,138.38,134.08609
2026-04-10,139.73,134.18593
2026-04-13,149.35,134.39319
2026-04-14,154.54,136.09804
2026-04-15,158.48,138.3465
2026-04-16,162.45,140.78444
2026-04-17,163.8,143.33812
2026-04-20,166.28,145.5284
2026-04-21,156.82,147.6
2026-04-22,164.31,147.56412
2026-04-23,152.96,148.66702
2026-04-24,154.89,147.59944
2026-04-27,160.21,146.99161
2026-04-28,147.93,147.39984
2026-04-29,147.75,145.698
2026-04-30,147.23,144.26294
2026-05-01,166.48,143.04802
2026-05-04,169.07,145.359
2026-05-05,171.63,147.79881
2026-05-06,166.56,150.20438
2026-05-07,163.95,151.20607
2026-05-08,155.8,151.4473
2026-05-11,159.51,150.16138
2026-05-12,152.35,149.68918
2026-05-13,154.12,148.11646
2026-05-14,156.31,147.15817
2026-05-15,158.17,146.80643
2026-05-18,159.11,146.8975
2026-05-19,154.88,147.16985
2026-05-20,146.72,146.68924
2026-05-21,150.04,144.90685
2026-05-22,141.67,144.00854
2026-05-26,144.64,141.9442
2026-05-27,154.19,140.81274
2026-05-28,167.69,141.57968
2026-05-29,176.0,144.569
2026-06-01,177.85,148.46219
2026-06-02,169.13,151.89201
2026-06-03,169.49,153.04517
2026-06-04,183.91,153.85472
2026-06-05,173.45,156.88303
2026-06-08,171.13,157.52245
2026-06-09,178.11,157.53601
2026-06-10,172.21,158.66895
2026-06-11,173.26,158.55429
2026-06-12,162.1,158.59967
2026-06-15,181.88,156.68332
2026-06-16,175.39,158.50967
2026-06-17,165.95,158.95163
2026-06-18,174.96,157.66602
2026-06-22,170.44,158.1216
2026-06-23,165.63,157.73508
2026-06-24,160.72,156.59355
2026-06-25,158.02,154.81117
2026-06-26,166.94,152.91444
2026-06-29,174.39,152.95178
2026-06-30,173.58,154.36159
2026-07-01,197.76,155.43687
2026-07-02,194.67,160.47665
2026-07-06,200.86,164.07181
2026-07-07,199.44,167.97375
2026-07-08,195.31,170.77275
2026-07-09,200.31,172.18509
2026-07-10,195.34,174.09038
2026-07-13,200.93,174.68942
2026-07-14,203.27,176.10165
2026-07-15,198.03,177.63173
2026-07-16,185.26,177.91273
2026-07-17,181.18,175.82104
2026-07-20,181.64,173.33571
2026-07-21,185.84,171.38358
2026-07-22,170.38,170.5926
2026-07-23,168.78,167.30405
2026-07-24,168.73,164.37465
2026-07-27,179.23,162.04175
2026-07-28,178.44,162.07298
2026-07-29,177.99,162.08493
2026-07-30,178.04,162.07358
2026-07-31,140.67,162.0741
2026-08-03,154.71,155.59845
2026-08-04,159.97,152.69417
2026-08-05,155.26,151.39638
2026-08-06,150.87,149.74948
2026-08-07,161.7,147.77893
2026-08-10,158.72,148.08926
2026-08-11,156.19,147.95222
2026-08-12,153.45,147.45111
2026-08-13,158.12,146.58885
2026-08-14,178.09,146.69228
2026-08-17,164.5,150.21101
2026-08-18,158.25,150.83594
2026-08-19,151.71,150.17064
