Date,Actual,Predicted
2026-03-31,134.65,142.9129
2026-04-01,136.18,143.84512
2026-04-02,136.0,144.96275
2026-04-06,138.34,145.75331
2026-04-07,141.14,146.62608
2026-04-08,145.0,147.64647
2026-04-09,138.38,148.94142
2026-04-10,139.73,148.79247
2026-04-13,149.35,148.75304
2026-04-14,154.54,150.21179
2026-04-15,158.48,152.1487
2026-04-16,162.45,154.13792
2026-04-17,163.8,156.10826
2026-04-20,166.28,157.63463
2026-04-21,156.82,158.99297
2026-04-22,164.31,158.38211
2026-04-23,152.96,158.9338
2026-04-24,154.89,157.58932
2026-04-27,160.21,156.80742
2026-04-28,147.93,157.13931
2026-04-29,147.75,155.5496
2026-04-30,147.23,154.28485
2026-05-01,166.48,153.35733
2026-05-04,169.07,155.79489
2026-05-05,171.63,158.19676
2026-05-06,166.56,160.28033
2026-05-07,163.95001,160.86462
2026-05-08,155.8,160.68431
2026-05-11,159.51,159.16273
2026-05-12,152.35,158.55766
2026-05-13,154.12,157.0822
2026-05-14,156.31,156.2939
2026-05-15,158.17,156.16806
2026-05-18,159.11,156.45956
2026-05-19,154.88,156.86655
2026-05-20,146.72,156.50153
2026-05-21,150.04,154.89926
2026-05-22,141.67,154.20518
2026-05-26,144.64,152.48967
2026-05-27,154.19,151.71921
2026-05-28,167.69,152.78867
2026-05-29,176.0,155.83427
2026-06-01,177.85002,159.4281
2026-06-02,169.13,162.23534
2026-06-03,169.49002,162.68962
2026-06-04,183.91,162.79143
2026-06-05,173.45001,165.02248
2026-06-08,171.13,165.07388
2026-06-09,178.11,164.56099
2026-06-10,172.21002,165.21396
2026-06-11,173.26001,164.8215
2026-06-12,162.1,164.635
2026-06-15,181.88002,162.7567
2026-06-16,175.39,164.42593
2026-06-17,165.95,164.85727
2026-06-18,174.96,163.60767
2026-06-22,170.44,164.00212
2026-06-23,165.63002,163.685
2026-06-24,160.72,162.66882
2026-06-25,158.02,161.13266
2026-06-26,166.94,159.60445
2026-06-29,174.39,159.96678
2026-06-30,173.58,161.57353
2026-07-01,197.76,162.69781
2026-07-02,194.67001,167.2248
2026-07-06,200.86002,170.13405
2026-07-07,199.44,172.96869
2026-07-08,195.31,174.63463
2026-07-09,200.31001,174.99274
2026-07-10,195.34001,175.85596
2026-07-13,200.93,175.6769
2026-07-14,203.27,176.32462
2026-07-15,198.03,177.1849
2026-07-16,185.26,176.98482
2026-07-17,181.18,174.75883
2026-07-20,181.64,172.38876
2026-07-21,185.84001,170.78735
2026-07-22,170.38,170.41951
2026-07-23,168.78,167.8797
2026-07-24,168.73,165.72685
2026-07-27,179.23,164.26645
2026-07-28,178.44,165.0013
2026-07-29,177.99,165.61427
2026-07-30,178.04001,166.00008
2026-07-31,140.67,166.25783
2026-08-03,154.71,160.52539
2026-08-04,159.97,158.27347
2026-08-05,155.26,157.81305
2026-08-06,150.87,156.99693
2026-08-07,161.7,155.78104
2026-08-10,158.72,156.63846
2026-08-11,156.19,156.95782
2026-08-12,153.45,156.76457
2026-08-13,158.12,156.15128
2026-08-14,178.09,156.41933
2026-08-17,164.5,159.8102
