Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,200.99000549316406,33393500,0.0,0.0,,,,200.99000549316406,,0.0,,
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,206.02000427246094,34892000,0.0,0.0,0.025026113945093353,,,203.53405800262297,,0.4012534638755483,,
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,204.72000122070312,28549800,0.0,0.0,-0.006310081665849121,,,203.93854046582024,98.05067731052637,0.6073491996619964,,
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,205.6999969482422,34650000,0.0,0.0,0.004787005283780621,,,204.39428192254167,98.08104508758572,0.8400751566811664,,
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,205.00999450683594,51679400,0.0,0.0,-0.0033544115296213484,,,204.52317953603443,96.93599244318848,0.9577938723340367,,
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,206.64999389648438,29113300,0.0,0.0,0.007999607012299847,,,204.8984342174302,97.02489622405005,1.169934767563035,0.02816054653778699,
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,205.7100067138672,33139100,0.0,0.0,-0.004548692041520419,,,205.02256191469053,95.31776394903814,1.2478246991995832,-0.0015046963992088047,
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,207.22999572753906,29915600,0.0,0.0,0.007388989179248462,,,205.32131297794717,95.45696212499834,1.4158820347724088,0.012260621785215697,
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,207.91000366210938,51864200,0.0,0.0,0.0032814165352026414,,,205.63623458436314,95.52111387022714,1.5856611268277163,0.010743834451408585,
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,213.57000732421875,39832500,0.0,0.0,0.027223334916139486,,,206.51460628491267,96.02433546033521,2.1521189853660587,0.0417541244170776,
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,216.97999572753906,38102500,0.0,0.0,0.015966607137600786,,,207.57967049667957,96.29445859919782,2.8434212943391515,0.0499879125872571,
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,217.61000061035156,31303300,0.0,0.0,0.0029035159702168745,,,208.5257819701216,96.34388372139571,3.4028930507750204,0.057848395839278144,
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,213.1999969482422,39326000,0.0,0.0,-0.020265629565462184,,,208.93726284910312,87.54169361056175,3.450651051566183,0.028808576672232133,
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,213.24000549316406,27640000,0.0,0.0,0.00018765734284498237,,,209.29286012888747,87.55280418738894,3.4519361947830305,0.025636100895447544,
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,212.10000610351562,29337800,0.0,0.0,-0.0053460859139069505,,,209.51176346481967,85.22064097114291,3.32266464690656,-0.006882994663532149,
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,216.10000610351562,33284200,0.0,0.0,0.018859028217320217,,,209.99867110276824,86.57219655774901,3.5026067145599313,-0.004055625593837875,
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,214.82000732421875,32086300,0.0,0.0,-0.005923177895162723,,,210.3376827624688,83.92725795986537,3.501563056229827,-0.012821071082705027,
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,212.52000427246094,44360500,0.0,0.0,-0.010706651956707725,,,210.48417760925375,79.24238074890127,3.277365495788473,-0.003189459125303551,
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,209.69000244140625,75350700,0.0,0.0,-0.013316402099383007,,,210.4331271504345,73.78474266047476,2.8386081101073444,-0.016647922342468813,
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,208.47000122070312,37311700,0.0,0.0,-0.005818118205440093,,,210.3119566774836,71.49860173287514,2.365181478533515,-0.017114591128492784,
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,212.77000427246094,38378800,0.0,0.0,0.02062648355436747,,,210.4579968068235,74.49781288103443,2.3103297288248825,-0.015409540661741383,
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,211.99000549316406,31755700,0.0,0.0,-0.0036659245365152637,,,210.54580665867383,72.9972397836076,2.1788040424845008,-0.013173828016789346,0.05472908950377686
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,217.1199951171875,50480800,0.0,0.0,0.024199205109171285,,,210.91005989559585,76.36863515067144,2.4601571181514714,0.021644978130290093,0.0538782186900979
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,223.3000030517578,119217100,0.0,0.0,0.028463559660798277,,,211.5748928474543,79.66282993633398,3.145546546937169,0.06490533860408831,0.09075811703920467
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,219.38999938964844,58887800,0.0,0.0,-0.017510092291414314,,,211.9817066605083,72.75275541300994,3.334776758302553,0.05238162855568129,0.06655324571954613
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,220.4600067138672,39256800,0.0,0.0,0.00487719279454657,,,212.410515333222,73.43192977148027,3.5303876020928726,0.036142324044694085,0.07536223901764982
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,219.9199981689453,30894200,0.0,0.0,-0.002449462616694653,,,212.78007344880672,72.45041211595289,3.600334019118975,0.03740738935938648,0.06421487860826258
