Date,Close,Predicted Close
2026-04-06,127.69000244140625,122.87143047587041
2026-04-07,123.72000122070312,119.11592737701655
2026-04-08,128.3000030517578,124.8894976553578
2026-04-09,128.86000061035156,126.50198986632363
2026-04-10,128.63999938964844,127.0419523823047
2026-04-13,132.36000061035156,131.6220229158207
2026-04-14,137.41000366210938,140.2952889183726
2026-04-15,143.5399932861328,149.1015313371822
2026-04-16,148.94000244140625,156.78562866507488
2026-04-17,166.52000427246094,175.17589901127366
2026-04-20,170.80999755859375,183.96037144269013
2026-04-21,163.97000122070312,173.2333520989598
2026-04-22,179.36000061035156,186.464484180514
2026-04-23,172.47000122070312,178.18961877763448
2026-04-24,171.02000427246094,173.976660350001
2026-04-27,169.1999969482422,171.894378622723
2026-04-28,165.7100067138672,168.63709312580136
2026-04-29,158.19000244140625,155.11150952445263
2026-04-30,165.4499969482422,163.74742328707055
2026-05-01,177.1699981689453,175.62211871830573
2026-05-04,183.8000030517578,184.18586371703037
2026-05-05,186.89999389648438,188.8116568181088
2026-05-06,186.82000732421875,192.57633380914655
2026-05-07,179.83999633789062,180.56922697979172
2026-05-08,187.58999633789062,186.7059424840142
2026-05-11,195.94000244140625,194.73132824551573
2026-05-12,184.4199981689453,179.55270680108038
2026-05-13,178.02999877929688,171.71592477472564
2026-05-14,186.97000122070312,181.30752305756812
2026-05-15,177.4199981689453,168.68853519901847
2026-05-18,166.6300048828125,154.44335299162077
2026-05-19,164.6300048828125,153.7056377920975
2026-05-20,165.80999755859375,155.61843644753628
2026-05-21,164.85000610351562,151.92844424045092
2026-05-22,159.88999938964844,147.5170095124442
2026-05-26,159.92999267578125,148.89149740738418
2026-05-27,154.1999969482422,142.026826622481
2026-05-28,151.63999938964844,137.49736985326996
2026-05-29,159.08999633789062,147.5760597398204
2026-06-01,149.77999877929688,136.59061528687255
2026-06-02,136.0800018310547,119.03632160161322
2026-06-03,126.55000305175781,109.00075079431849
2026-06-04,129.3699951171875,109.41562101406296
2026-06-05,120.44000244140625,95.90963651177445
2026-06-08,127.19999694824219,106.19368562551715
