Date,Close,Predicted Close
2026-04-30,165.4499969482422,160.1544237648009
2026-05-01,177.1699981689453,171.14349022188725
2026-05-04,183.8000030517578,179.43987284875857
2026-05-05,186.89999389648438,183.21346965476852
2026-05-06,186.82000732421875,186.72548170274675
2026-05-07,179.83999633789062,174.92841724689782
2026-05-08,187.58999633789062,180.99789154438213
2026-05-11,195.94000244140625,188.74467653997417
2026-05-12,184.4199981689453,174.13877504151594
2026-05-13,178.02999877929688,166.78671521283678
2026-05-14,186.97000122070312,175.81226045755415
2026-05-15,177.4199981689453,163.80211818737928
2026-05-18,166.6300048828125,150.20743891067008
2026-05-19,164.6300048828125,150.37731964722155
2026-05-20,165.80999755859375,152.9176816236587
2026-05-21,164.85000610351562,149.6120702700847
2026-05-22,159.88999938964844,145.9169778169599
2026-05-26,159.92999267578125,147.729085077064
2026-05-27,154.1999969482422,141.6389593354072
2026-05-28,151.63999938964844,137.56834160389224
2026-05-29,159.08999633789062,147.53876206919057
2026-06-01,149.77999877929688,136.83498381734458
2026-06-02,136.0800018310547,119.12254683222358
2026-06-03,126.55000305175781,109.85346436966381
2026-06-04,129.3699951171875,110.06513456451194
2026-06-05,120.44000244140625,96.33861168219126
2026-06-08,127.19999694824219,107.19227297081673
2026-06-09,117.0199966430664,97.79096980169433
2026-06-10,115.3499984741211,95.97164304114712
2026-06-11,120.1500015258789,100.30390106640931
2026-06-12,123.97000122070312,106.45291291267998
2026-06-15,131.13999938964844,112.78969319661346
2026-06-16,122.80999755859375,106.8185760793683
2026-06-17,116.55999755859375,100.26946677518079
2026-06-18,112.52999877929688,91.26405597759337
2026-06-22,109.45999908447266,86.98323960773294
2026-06-23,103.83999633789062,78.91195625953117
2026-06-24,94.12999725341797,67.24772661724631
2026-06-25,85.33000183105469,57.226148082848184
2026-06-26,82.30999755859375,52.074282694947115
2026-06-29,92.68000030517578,66.01779382120516
2026-06-30,86.93000030517578,61.02600374972439
2026-07-01,93.38999938964844,71.73961624671676
2026-07-02,100.7699966430664,85.14610445262652
2026-07-06,100.7699966430664,87.91592582396412
