Date,Close,Predicted Close
2026-04-27,169.1999969482422,161.50064337280492
2026-04-28,165.7100067138672,160.4909302751009
2026-04-29,158.19000244140625,147.45518953630562
2026-04-30,165.4499969482422,156.15166158429264
2026-05-01,177.1699981689453,167.9410688721293
2026-05-04,183.8000030517578,177.09998009375533
2026-05-05,186.89999389648438,180.07953245438887
2026-05-06,186.82000732421875,185.02603729743723
2026-05-07,179.83999633789062,172.0769341971825
2026-05-08,187.58999633789062,176.80444109312165
2026-05-11,195.94000244140625,184.0688179860089
2026-05-12,184.4199981689453,169.4785910502771
2026-05-13,178.02999877929688,161.94622586591998
2026-05-14,186.97000122070312,171.3486788660068
2026-05-15,177.4199981689453,158.46466646180258
2026-05-18,166.6300048828125,143.0466522977388
2026-05-19,164.6300048828125,144.39895540361286
2026-05-20,165.80999755859375,148.41412456590922
2026-05-21,164.85000610351562,143.47526323320523
2026-05-22,159.88999938964844,141.69419416252325
2026-05-26,159.92999267578125,145.1336022907424
2026-05-27,154.1999969482422,139.80329812852614
2026-05-28,151.63999938964844,136.11460532214022
2026-05-29,159.08999633789062,146.26933954561025
2026-06-01,149.77999877929688,135.74768865351516
2026-06-02,136.0800018310547,116.99475091101642
2026-06-03,126.55000305175781,107.55506863453598
2026-06-04,129.3699951171875,107.82068963405332
2026-06-05,120.44000244140625,92.83914534121276
2026-06-08,127.19999694824219,104.50892815029648
2026-06-09,117.0199966430664,95.69409655135514
2026-06-10,115.3499984741211,94.73140057995568
2026-06-11,120.1500015258789,98.80487229617319
2026-06-12,123.97000122070312,106.42495353579852
2026-06-15,131.13999938964844,110.8725023701019
2026-06-16,122.80999755859375,106.58369103244465
2026-06-17,116.55999755859375,100.38648167987907
2026-06-18,112.52999877929688,90.40294117827241
2026-06-22,109.45999908447266,85.27476688839799
2026-06-23,103.83999633789062,75.94376124124803
2026-06-24,94.12999725341797,64.80476677215971
2026-06-25,85.33000183105469,54.625020396000544
2026-06-26,82.30999755859375,49.98969995354414
2026-06-29,92.68000030517578,64.3086306066239
2026-06-30,86.93000030517578,59.243320876310975
