Date,Close,Predicted Close
2026-06-12,123.97000122070312,119.98567082756644
2026-06-15,131.13999938964844,122.40804184056013
2026-06-16,122.80999755859375,120.85508209475796
2026-06-17,116.55999755859375,115.30747995242302
2026-06-18,112.52999877929688,106.6323359511524
2026-06-22,109.45999908447266,100.41540507658434
2026-06-23,103.83999633789062,90.4509721945703
2026-06-24,94.12999725341797,81.65346017764672
2026-06-25,85.33000183105469,72.29608643766859
2026-06-26,82.30999755859375,66.95086164166409
2026-06-29,92.68000030517578,75.66847596634513
2026-06-30,86.93000030517578,71.18658620233185
2026-07-01,93.38999938964844,82.32379339549215
2026-07-02,100.7699966430664,97.58175556757342
2026-07-06,100.7699966430664,101.60420589464009
2026-07-07,97.36000061035156,90.0865545477463
2026-07-08,93.87000274658203,90.71239927932821
2026-07-09,93.88999938964844,85.15600523153799
2026-07-10,94.63999938964844,81.64599904927879
2026-07-13,92.0999984741211,78.80848777077793
2026-07-14,97.58000183105469,86.08774345067306
2026-07-15,97.47000122070312,88.30449175543055
2026-07-16,94.02999877929688,84.2910067308863
2026-07-17,94.8499984741211,85.21706697126939
2026-07-20,97.81999969482422,91.08396439819633
2026-07-21,101.94999694824219,93.37962026406262
2026-07-22,100.01000213623047,92.6181927496903
2026-07-23,93.62999725341797,88.09363451900953
2026-07-24,91.66999816894531,85.97340514205521
2026-07-27,98.6500015258789,93.48053422493935
2026-07-28,96.16000366210938,88.99567983565194
2026-07-29,93.33000183105469,84.95839009703914
2026-07-30,97.73999786376953,94.89227034064314
2026-07-31,93.27999877929688,89.70839497732331
2026-08-03,94.86000061035156,86.4180415039176
2026-08-04,97.6500015258789,91.41144550121169
2026-08-05,98.37000274658203,95.10508153521762
2026-08-06,96.8499984741211,91.49038827763891
2026-08-07,100.01000213623047,98.34767351553559
2026-08-10,97.33000183105469,95.34804331875722
2026-08-11,96.08999633789062,92.59193709074106
2026-08-12,94.83000183105469,90.08603726689402
2026-08-13,97.0999984741211,93.72503809576759
2026-08-14,93.04000091552734,86.90684263240098
2026-08-17,97.68000030517578,94.19001611476565
