Date,Actual,Predicted
2026-03-13,250.12,246.59377
2026-03-16,252.82,245.64044
2026-03-17,254.23,245.32127
2026-03-18,249.94,245.33199
2026-03-19,248.95999,244.91046
2026-03-20,247.99,244.52527
2026-03-23,251.49,244.19165
2026-03-24,251.64,244.37888
2026-03-25,252.61998,244.55226
2026-03-26,252.89,244.76772
2026-03-27,248.8,244.92953
2026-03-30,246.62999,244.57782
2026-03-31,253.78998,244.08908
2026-04-01,255.63002,244.55739
2026-04-02,255.92,245.11234
2026-04-06,258.86,245.49179
2026-04-07,253.5,246.02232
2026-04-08,258.9,245.76755
2026-04-09,260.49,246.13339
2026-04-10,260.48,246.56288
2026-04-13,259.2,246.827
2026-04-14,258.83,246.83331
2026-04-15,266.43,246.7727
2026-04-16,263.4,247.54395
2026-04-17,270.23,247.74391
2026-04-20,273.05,248.55722
2026-04-21,266.17,249.38675
2026-04-22,273.17,249.15092
2026-04-23,273.43,249.67078
2026-04-24,271.06,250.05534
2026-04-27,267.61,250.02594
2026-04-28,270.71,249.60431
2026-04-29,270.17,249.64566
2026-04-30,271.35,249.64427
2026-05-01,280.14,249.77087
2026-05-04,276.83,250.79387
2026-05-05,284.18,251.12718
2026-05-06,287.51,252.06024
2026-05-07,287.44,253.00992
2026-05-08,293.32,253.57562
2026-05-11,292.68,254.50069
2026-05-12,294.8,255.00958
2026-05-13,298.87,255.50491
2026-05-14,298.21,256.2196
2026-05-15,300.23,256.5945
2026-05-18,297.84,257.00443
2026-05-19,298.97,257.00018
2026-05-20,302.25,257.0812
2026-05-21,304.99,257.47137
2026-05-22,308.82,258.01355
2026-05-26,308.33,258.75073
2026-05-27,310.85,259.16162
2026-05-28,312.51,259.6457
2026-05-29,312.06,260.10947
2026-06-01,306.31,260.3409
2026-06-02,315.2,259.87115
2026-06-03,310.26,260.4423
2026-06-04,311.23,260.3513
2026-06-05,307.34,260.35532
2026-06-08,301.54,259.95975
2026-06-09,290.55,259.09045
2026-06-10,291.58,257.37894
2026-06-11,295.63,256.37805
2026-06-12,291.13,256.2425
2026-06-15,296.42,255.76662
2026-06-16,299.24,256.02127
2026-06-17,295.95,256.52637
2026-06-18,298.01,256.51645
2026-06-22,297.01,256.69003
2026-06-23,294.3,256.69913
2026-06-24,293.08,256.4095
2026-06-25,275.15,256.08188
2026-06-26,283.78,253.98871
2026-06-29,281.74,253.49878
2026-06-30,289.36,253.09634
2026-07-01,294.38,253.68358
2026-07-02,308.63,254.64893
2026-07-06,312.66,256.7548
2026-07-07,310.66,258.52792
2026-07-08,313.39,259.37476
2026-07-09,316.22,260.09027
2026-07-10,315.32,260.78674
2026-07-13,317.31,261.1072
2026-07-14,314.86,261.4725
2026-07-15,327.5,261.441
2026-07-16,333.26,262.6737
2026-07-17,333.74,264.08716
2026-07-20,326.59,265.01678
2026-07-21,327.74,264.83398
2026-07-22,325.89,264.75067
2026-07-23,321.66,264.50598
2026-07-24,333.02,263.91534
2026-07-27,336.91,264.6704
2026-07-28,340.08,265.61166
2026-07-29,338.19,266.52588
2026-07-30,333.43,266.89822
2026-07-31,308.91,266.6138
