Date,Close,Predicted Close
2026-04-28,311.45001220703125,312.334604153382
2026-04-29,309.25,310.2074980068958
2026-04-30,313.2300109863281,313.2752849191407
2026-05-01,312.4700012207031,313.6239871537468
2026-05-04,307.6499938964844,308.39930626566235
2026-05-05,309.3999938964844,310.11172666829145
2026-05-06,314.8999938964844,315.4219791060228
2026-05-07,306.2699890136719,305.9596129813803
2026-05-08,302.1000061035156,302.0012668970127
2026-05-11,300.0,300.7833909008045
2026-05-12,304.8800048828125,304.6320752945811
2026-05-13,300.25,300.1246167141836
2026-05-14,299.9100036621094,301.174385441421
2026-05-15,297.80999755859375,299.3059643663871
2026-05-18,300.7300109863281,302.23370653743103
2026-05-19,295.70001220703125,296.4096078752094
2026-05-20,301.9800109863281,302.71146620052286
2026-05-21,303.0,303.7023978004546
2026-05-22,306.3800048828125,307.4082947344888
2026-05-26,306.739990234375,307.7139236527092
2026-05-27,299.2799987792969,301.422853551588
2026-05-28,296.7300109863281,297.82166005510936
2026-05-29,299.30999755859375,299.4272053170109
2026-06-01,296.5799865722656,296.1162154553648
2026-06-02,300.9599914550781,299.7008737608185
2026-06-03,300.8500061035156,301.166269323215
2026-06-04,310.8900146484375,310.10691098365305
2026-06-05,312.3699951171875,311.3664061583848
2026-06-08,311.1099853515625,312.31726971826384
2026-06-09,312.70001220703125,313.5695473341765
2026-06-10,309.1400146484375,310.90141001428265
2026-06-11,313.489990234375,312.6334016257523
2026-06-12,320.7200012207031,318.97498447180584
2026-06-15,319.3999938964844,318.8772330406387
2026-06-16,331.1400146484375,327.5711217226128
2026-06-17,333.4599914550781,331.0596704875016
2026-06-18,325.2200012207031,323.8454658788505
2026-06-22,331.4800109863281,327.50308243620333
2026-06-23,334.1400146484375,330.75258977632063
2026-06-24,333.45001220703125,329.2951584988551
2026-06-25,335.1199951171875,330.9453505288601
2026-06-26,329.04998779296875,327.7654462091243
2026-06-29,329.3900146484375,328.27542112006654
2026-06-30,327.3299865722656,326.1867860003832
2026-07-01,334.07000732421875,332.04091643358413
