Date,Close,Predicted Close
2026-04-23,311.69000244140625,311.39586693356483
2026-04-24,308.2799987792969,308.04911365265303
2026-04-27,311.6300048828125,310.47517203994886
2026-04-28,311.45001220703125,312.246516046455
2026-04-29,309.25,310.1115113727498
2026-04-30,313.2300109863281,313.21887697071406
2026-05-01,312.4700012207031,313.53087699924436
2026-05-04,307.6499938964844,308.3024802178288
2026-05-05,309.3999938964844,310.06438227500007
2026-05-06,314.8999938964844,315.4207181341518
2026-05-07,306.2699890136719,305.905029709348
2026-05-08,302.1000061035156,301.9565556886931
2026-05-11,300.0,300.7542305520269
2026-05-12,304.8800048828125,304.7347610993505
2026-05-13,300.25,300.2765192565763
2026-05-14,299.9100036621094,301.2817996087748
2026-05-15,297.80999755859375,299.39428261045737
2026-05-18,300.7300109863281,302.3642502526074
2026-05-19,295.70001220703125,296.569212889251
2026-05-20,301.9800109863281,302.9041792452769
2026-05-21,303.0,303.8866789155256
2026-05-22,306.3800048828125,307.57986589999257
2026-05-26,306.739990234375,307.9035296845391
2026-05-27,299.2799987792969,301.49457851784655
2026-05-28,296.7300109863281,297.94446868309575
2026-05-29,299.30999755859375,299.6065516666132
2026-06-01,296.5799865722656,296.29380642362304
2026-06-02,300.9599914550781,299.93526033806774
2026-06-03,300.8500061035156,301.3189960764168
2026-06-04,310.8900146484375,310.2879997122013
2026-06-05,312.3699951171875,311.5302524176235
2026-06-08,311.1099853515625,312.4013803760761
2026-06-09,312.70001220703125,313.69170308997286
2026-06-10,309.1400146484375,310.949942215808
2026-06-11,313.489990234375,312.792639252746
2026-06-12,320.7200012207031,319.1309405942827
2026-06-15,319.3999938964844,318.9577377153975
2026-06-16,331.1400146484375,327.6109512184057
2026-06-17,333.4599914550781,330.97077186814073
2026-06-18,325.2200012207031,323.6783157305466
2026-06-22,331.4800109863281,327.34475239358466
2026-06-23,334.1400146484375,330.529646138228
2026-06-24,333.45001220703125,329.1406957112401
2026-06-25,335.1199951171875,330.7884336790963
2026-06-26,329.04998779296875,327.48247076137557
