Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-16,39.09000015258789,39.56999969482422,38.61000061035156,39.13999938964844,39.13999938964844,1718500,0.0,0.0,,,,39.13999938964844,,0.0,,
2025-09-17,39.65999984741211,40.779998779296875,39.31999969482422,40.439998626708984,40.439998626708984,2664200,0.0,0.0,0.03321408424457872,,,39.797507764193384,,0.10370364284244005,,
2025-09-18,40.540000915527344,40.59000015258789,39.900001525878906,40.45000076293945,40.45000076293945,2750600,0.0,0.0,0.00024733275395960597,,,40.0200495953099,,0.18456901898133538,,
2025-09-19,40.2400016784668,40.54999923706055,39.869998931884766,40.099998474121094,40.099998474121094,7751500,0.0,0.0,-0.008652714022666541,,,40.04073476060138,97.81959081982542,0.217901321760138,,
2025-09-22,40.0,40.65999984741211,39.54999923706055,39.58000183105469,39.58000183105469,2062400,0.0,0.0,-0.012967497826763985,,,39.9442816807213,94.52208453790921,0.200051954156919,,
2025-09-23,39.59000015258789,39.959999084472656,39.470001220703125,39.810001373291016,39.810001373291016,1460300,0.0,0.0,0.005811003830117789,,,39.92058929133391,94.60865466510461,0.20213515437088603,0.017118088760619043,
2025-09-24,39.70000076293945,39.9900016784668,38.560001373291016,38.90999984741211,38.90999984741211,2014100,0.0,0.0,-0.02260742262829274,,,39.766022519911346,88.70141953826887,0.12966876325051402,-0.03783379899242556,
2025-09-25,38.83000183105469,38.90999984741211,38.349998474121094,38.689998626708984,38.689998626708984,1770600,0.0,0.0,-0.005654104897606649,,,39.620394922692945,87.26702023401631,0.053865439060224674,-0.04351055878948196,
2025-09-26,38.72999954223633,39.2400016784668,38.56999969482422,39.040000915527344,39.040000915527344,1638200,0.0,0.0,0.009046324663778638,,,39.54978833604703,87.61028658536118,0.021781929596812688,-0.026433855334878076,
2025-09-29,39.16999816894531,40.599998474121094,39.0,40.56999969482422,40.56999969482422,2533600,0.0,0.0,0.03919054158342372,,,39.66273898582142,89.00561662736528,0.11844823443865948,0.025012577513141343,
2025-09-30,40.470001220703125,41.599998474121094,40.349998474121094,41.29999923706055,41.29999923706055,2171400,0.0,0.0,0.017993580175684754,,,39.82936320066819,89.60702798922428,0.2510676876476907,0.03742772701256891,
2025-10-01,41.29999923706055,41.779998779296875,40.86000061035156,41.20000076293945,41.20000076293945,2528800,0.0,0.0,-0.00242127060456121,,,39.958648668733474,88.88971657430729,0.3441335611704872,0.05885378885910364,
2025-10-02,41.22999954223633,41.400001525878906,40.439998626708984,41.349998474121094,41.349998474121094,1876500,0.0,0.0,0.0036407210777666954,,,40.081132089708234,89.03155266914587,0.42509229874077903,0.06875161390095852,
2025-10-03,41.439998626708984,41.45000076293945,40.04999923706055,40.09000015258789,40.09000015258789,2211800,0.0,0.0,-0.030471544571441078,,,40.08186498481673,79.81409334647833,0.3831644657890294,0.02689547163004624,
2025-10-06,40.290000915527344,40.43000030517578,39.68000030517578,40.0099983215332,40.0099983215332,1905700,0.0,0.0,-0.001995555768276147,,,40.076260768834636,79.25304808272583,0.33956656495023196,-0.01380333688694746,
2025-10-07,40.150001525878906,40.20000076293945,38.97999954223633,39.630001068115234,39.630001068115234,2064100,0.0,0.0,-0.009497557344646412,,,40.043279704125105,76.50225596061304,0.27122578977595424,-0.040435791762599815,
2025-10-08,39.41999816894531,39.47999954223633,38.59000015258789,38.63999938964844,38.63999938964844,3129200,0.0,0.0,-0.024981116623368327,,,39.944608222489094,69.71337686205109,0.13561706234261095,-0.062135954511772895,
2025-10-09,38.90999984741211,39.09000015258789,38.27000045776367,38.56999969482422,38.56999969482422,1680600,0.0,0.0,-0.0018115863335901317,,,39.85233352110915,69.24546926753271,0.02224139354313337,-0.06723092821966459,
2025-10-10,38.66999816894531,38.709999084472656,37.709999084472656,38.150001525878906,38.150001525878906,2933000,0.0,0.0,-0.010889244808619303,,,39.7429057362355,66.36718740651109,-0.10034328800814052,-0.04839108554066074,
2025-10-13,38.36000061035156,38.790000915527344,37.52000045776367,38.439998626708984,38.439998626708984,2227000,0.0,0.0,0.007601496441182576,,,39.662486101263845,67.37554858735581,-0.17210823231391004,-0.03924018397119633,
2025-10-14,38.459999084472656,39.900001525878906,38.18000030517578,39.5099983215332,39.5099983215332,3135200,0.0,0.0,0.02783558098466621,,,39.653426335651446,70.84842719381243,-0.1410168798915592,-0.0030280783080417484,
2025-10-15,39.529998779296875,40.540000915527344,39.459999084472656,40.029998779296875,40.029998779296875,1887600,0.0,0.0,0.013161237151464666,,,39.67501026711492,72.38682108814146,-0.0735690102246167,0.03597306965850566,0.02273887081060666
2025-10-16,39.9900016784668,40.04999923706055,39.060001373291016,39.209999084472656,39.209999084472656,1907500,0.0,0.0,-0.02048462952360408,,,39.649245592197055,66.43314733451801,-0.08529992548321985,0.016593191462594747,-0.030415419980354907
2025-10-17,39.33000183105469,39.599998474121094,38.619998931884766,39.25,39.25,2188500,0.0,0.0,0.001020171294601857,,,39.62782244099843,66.57755977496672,-0.09032777835904682,0.028833510619256764,-0.029666272937104665
2025-10-20,35.54999923706055,36.16999816894531,33.7599983215332,34.540000915527344,34.540000915527344,9439300,0.0,0.0,-0.1199999766744626,,,39.36297690578527,43.07711194314546,-0.46896402563156414,-0.10145675989883707,-0.13865331097660627
2025-10-21,35.04999923706055,36.130001068115234,34.630001068115234,36.130001068115234,36.130001068115234,5647100,0.0,0.0,0.04603358744768049,,,39.19946204205767,49.550955985354506,-0.6334344177254607,-0.08554789665925777,-0.08716525021058896
2025-10-22,36.02000045776367,36.45000076293945,35.439998626708984,36.08000183105469,36.08000183105469,3102600,0.0,0.0,-0.001383870345486149,,,39.04594656536789,49.36084431358068,-0.7590629043140922,-0.09867591977757162,-0.09369503676377233
2025-10-23,36.27000045776367,38.33000183105469,36.08000183105469,38.04999923706055,38.04999923706055,3861000,0.0,0.0,0.05460081225135216,,,38.99819317376772,56.45052432408425,-0.691688701540464,-0.029584286521227576,-0.022102303102649823
