Date,Close,Predicted Close
2026-04-30,195.02000427246094,199.37977143291363
2026-05-01,184.97000122070312,189.62788480350295
2026-05-04,180.25999450683594,182.85019449361207
2026-05-05,166.69000244140625,166.0932052518358
2026-05-06,174.3699951171875,176.78731143499124
2026-05-07,168.17999267578125,164.8388114897503
2026-05-08,168.2899932861328,168.45229534828158
2026-05-11,166.4499969482422,165.54316950325153
2026-05-12,168.86000061035156,170.28370874046468
2026-05-13,160.99000549316406,156.9470817376578
2026-05-14,165.27000427246094,163.435494226042
2026-05-15,158.0,153.53097345818972
2026-05-18,161.52000427246094,159.30247148125068
2026-05-19,160.22999572753906,154.9188517536132
2026-05-20,163.8699951171875,160.37096542978458
2026-05-21,163.08999633789062,157.29087441298591
2026-05-22,174.22999572753906,176.72800159066043
2026-05-26,182.25999450683594,186.67312539077412
2026-05-27,181.27999877929688,188.15773449491073
2026-05-28,214.38999938964844,222.47606891863853
2026-05-29,207.24000549316406,221.66366739156442
2026-06-01,204.08999633789062,213.2890413580506
2026-06-02,204.35000610351562,214.23742303008456
2026-06-03,191.47000122070312,200.5898961529764
2026-06-04,204.39999389648438,206.06226881066306
2026-06-05,185.9199981689453,186.08936932418413
2026-06-08,184.67999267578125,186.2818459855235
2026-06-09,176.50999450683594,175.61754142916044
2026-06-10,172.92999267578125,174.62416475022442
2026-06-11,183.69000244140625,180.36164006080014
2026-06-12,170.5800018310547,173.1507818334764
2026-06-15,171.9499969482422,172.22552557174413
2026-06-16,166.7100067138672,169.83040822386025
2026-06-17,167.11000061035156,169.60890838932
2026-06-18,169.61000061035156,166.79656432759253
2026-06-22,151.3300018310547,148.15453072558253
2026-06-23,149.0800018310547,144.14363604938833
2026-06-24,142.17999267578125,133.47524422949297
2026-06-25,136.67999267578125,122.38373334574649
2026-06-26,137.9499969482422,115.33812050603929
2026-06-29,139.0,119.91433713163879
2026-06-30,165.07000732421875,149.10147813312332
2026-07-01,172.44000244140625,170.37602018853258
2026-07-02,190.88999938964844,196.76810743138853
2026-07-06,176.83999633789062,186.7502500907188
