Date,Close,Predicted Close
2026-03-11,29.059999465942383,29.00365294373986
2026-03-12,28.229999542236328,28.836939945030032
2026-03-13,28.06999969482422,28.638422125686297
2026-03-16,29.139999389648438,28.741884508242336
2026-03-17,29.770000457763672,28.851692007760995
2026-03-18,29.299999237060547,28.71577833949173
2026-03-19,29.1299991607666,29.058264554692737
2026-03-20,28.440000534057617,28.67726126566693
2026-03-23,28.8799991607666,28.71116752786814
2026-03-24,30.850000381469727,30.014300811956318
2026-03-25,30.3799991607666,29.823618186005007
2026-03-26,29.200000762939453,29.230005456406115
2026-03-27,29.920000076293945,29.925411308904604
2026-03-30,28.610000610351562,29.120298683726638
2026-03-31,29.290000915527344,28.923042085796418
2026-04-01,29.389999389648438,29.183961819408403
2026-04-02,29.579999923706055,29.187294567117675
2026-04-06,30.219999313354492,29.70615880037225
2026-04-07,32.13999938964844,31.61559290855334
2026-04-08,34.400001525878906,32.900280956595196
2026-04-09,35.61000061035156,33.955863254282754
2026-04-10,36.40999984741211,35.09097230504245
2026-04-13,36.099998474121094,35.50869678755771
2026-04-14,36.61000061035156,35.71874138136275
2026-04-15,36.349998474121094,35.28390987510936
2026-04-16,37.279998779296875,35.70275705327341
2026-04-17,37.84000015258789,36.31584674764139
2026-04-20,38.11000061035156,37.19797478452826
2026-04-21,38.619998931884766,37.787305895742875
2026-04-22,38.81999969482422,38.1838343390379
2026-04-23,37.959999084472656,37.471066487316975
2026-04-24,38.040000915527344,37.7135154948088
2026-04-27,37.279998779296875,37.71742439647299
2026-04-28,36.77000045776367,37.1701931108302
2026-04-29,36.369998931884766,37.223729800144056
2026-04-30,37.40999984741211,37.84545621645839
2026-05-01,37.0,37.60926167486442
2026-05-04,36.47999954223633,37.53944816218663
2026-05-05,37.79999923706055,38.22493743554792
2026-05-06,36.880001068115234,37.61302006742815
2026-05-07,36.29999923706055,36.81291381794767
2026-05-08,37.869998931884766,37.58226724821106
2026-05-11,39.099998474121094,38.45416049011925
2026-05-12,39.06999969482422,38.5244744174307
2026-05-13,39.630001068115234,39.04379705362135
