Date,Close,Predicted Close
2026-03-12,28.229999542236328,28.83980962513303
2026-03-13,28.06999969482422,28.638476541820648
2026-03-16,29.139999389648438,28.742217146666313
2026-03-17,29.770000457763672,28.85161144740681
2026-03-18,29.299999237060547,28.71316125152981
2026-03-19,29.1299991607666,29.049523746461183
2026-03-20,28.440000534057617,28.66578613028311
2026-03-23,28.8799991607666,28.700033728433908
2026-03-24,30.850000381469727,29.99764139020229
2026-03-25,30.3799991607666,29.807758653501224
2026-03-26,29.200000762939453,29.21378926861845
2026-03-27,29.920000076293945,29.902412174324112
2026-03-30,28.610000610351562,29.09668175948095
2026-03-31,29.290000915527344,28.900760027600562
2026-04-01,29.389999389648438,29.1573285482337
2026-04-02,29.579999923706055,29.157236204016165
2026-04-06,30.219999313354492,29.674159867448747
2026-04-07,32.13999938964844,31.570814475958855
2026-04-08,34.400001525878906,32.85124397770193
2026-04-09,35.61000061035156,33.904086830348255
2026-04-10,36.40999984741211,35.03477184962344
2026-04-13,36.099998474121094,35.4508986821306
2026-04-14,36.61000061035156,35.664077134703874
2026-04-15,36.349998474121094,35.23378609648286
2026-04-16,37.279998779296875,35.65136830536811
2026-04-17,37.84000015258789,36.26286083769605
2026-04-20,38.11000061035156,37.13733016498246
2026-04-21,38.619998931884766,37.72565053935469
2026-04-22,38.81999969482422,38.119902971005075
2026-04-23,37.959999084472656,37.407798916652595
2026-04-24,38.040000915527344,37.649174771056614
2026-04-27,37.279998779296875,37.64929095188663
2026-04-28,36.77000045776367,37.103311496716714
2026-04-29,36.369998931884766,37.152530870711885
2026-04-30,37.40999984741211,37.76970943586301
2026-05-01,37.0,37.534217909257166
2026-05-04,36.47999954223633,37.46136468778452
2026-05-05,37.79999923706055,38.14564156734258
2026-05-06,36.880001068115234,37.53257961359009
2026-05-07,36.29999923706055,36.7348330798059
2026-05-08,37.869998931884766,37.502577633162744
2026-05-11,39.099998474121094,38.37186338606981
2026-05-12,39.06999969482422,38.44727984176194
2026-05-13,39.630001068115234,38.982011923790196
2026-05-14,38.68000030517578,39.02514246501504
