Date,Close,Predicted Close
2026-03-11,607.6900024414062,605.7954488398489
2026-03-12,597.260009765625,597.4258489111228
2026-03-13,593.719970703125,595.2013745824727
2026-03-16,600.3800048828125,599.3285811450603
2026-03-17,603.3099975585938,600.966446292575
2026-03-18,594.9000244140625,594.2492903840388
2026-03-19,593.02001953125,592.7591338950235
2026-03-20,582.0599975585938,584.662874058974
2026-03-23,588.0,586.2220905993225
2026-03-24,583.97998046875,583.7273668486297
2026-03-25,587.8200073242188,586.504377565522
2026-03-26,573.7899780273438,575.0751184737062
2026-03-27,562.5800170898438,568.6343351125458
2026-03-30,558.280029296875,562.7566489991063
2026-03-31,577.1799926757812,574.430211143105
2026-04-01,584.3099975585938,579.6294952556093
2026-04-02,584.97998046875,583.8460894791546
2026-04-06,588.5,589.7325574212582
2026-04-07,588.5900268554688,591.4218516170577
2026-04-08,606.0900268554688,599.1133375603296
2026-04-09,610.1900024414062,603.4683757649881
2026-04-10,611.0700073242188,606.2574543188697
2026-04-13,617.3900146484375,612.3497139748953
2026-04-14,628.5999755859375,620.8599813878177
2026-04-15,637.4000244140625,625.1660072044203
2026-04-16,640.469970703125,629.4820339062978
2026-04-17,648.8499755859375,637.1058091861905
2026-04-20,646.7899780273438,638.66236546757
2026-04-21,644.3300170898438,637.8431828017879
2026-04-22,655.1099853515625,643.7675173518483
2026-04-23,651.4199829101562,642.935944751647
2026-04-24,663.8800048828125,649.8926413851877
2026-04-27,664.22998046875,655.5094466321573
2026-04-28,657.5499877929688,653.7811376147788
2026-04-29,661.5700073242188,656.2492565889689
2026-04-30,667.739990234375,660.2287319694339
2026-05-01,674.1500244140625,663.612963272288
2026-05-04,672.8800048828125,665.853904508903
2026-05-05,681.6099853515625,673.9649906840859
2026-05-06,695.77001953125,683.9711539519847
2026-05-07,694.9400024414062,685.0172011326674
2026-05-08,711.22998046875,695.8945304767444
2026-05-11,713.2899780273438,703.5344672584959
2026-05-12,707.239990234375,701.7207987772696
2026-05-13,714.7100219726562,706.7126479669917
