Date,Close,Predicted Close
2026-07-17,695.3300170898438,699.64607645564
2026-07-20,696.0599975585938,699.687568489599
2026-07-21,708.969970703125,706.0478973443662
2026-07-22,705.3499755859375,703.9685346959295
2026-07-23,691.9600219726562,698.616415919341
2026-07-24,684.22998046875,694.3517835136731
2026-07-27,682.1199951171875,690.6998861505012
2026-07-28,675.489990234375,684.0391602429216
2026-07-29,661.72998046875,672.4398796628581
2026-07-30,683.5499877929688,687.5477376227366
2026-07-31,687.989990234375,691.7301697130717
2026-08-03,700.0700073242188,700.9295353932882
2026-08-04,723.8499755859375,717.3913764682992
2026-08-05,717.2999877929688,718.4343363582722
2026-08-06,714.6500244140625,715.4139742408981
2026-08-07,723.030029296875,720.7179440585087
2026-08-10,720.8699951171875,719.3754006094721
2026-08-11,718.4500122070312,716.8060343767421
2026-08-12,723.7000122070312,721.0218642718701
2026-08-13,732.0700073242188,728.2234711255611
2026-08-14,731.0700073242188,729.033486895863
2026-08-17,729.8699951171875,730.4223015892641
2026-08-18,717.510009765625,721.7718401525931
2026-08-19,716.0800170898438,718.536542835135
2026-08-20,710.9299926757812,713.0196498525777
2026-08-21,713.4400024414062,715.2877322752895
2026-08-24,706.3200073242188,709.9002161273298
2026-08-25,710.719970703125,714.0883962623477
2026-08-26,711.3699951171875,714.8691880205138
2026-08-27,721.1099853515625,725.2559442781853
2026-08-28,716.4299926757812,719.9614692069928
2026-08-31,716.760009765625,721.3203512882968
2026-09-01,707.6400146484375,711.8419413147375
2026-09-02,709.239990234375,710.7944967462757
2026-09-03,717.6699829101562,718.0498947919293
2026-09-04,718.9600219726562,721.1259801696816
2026-09-08,718.3599853515625,720.9293782335141
2026-09-09,716.3099975585938,721.1866642038207
2026-09-10,708.6900024414062,714.6248903810063
2026-09-11,714.8800048828125,719.3968299716139
2026-09-14,709.1799926757812,713.7781164861136
2026-09-15,704.5399780273438,709.306050931842
2026-09-16,704.719970703125,709.0177873718244
2026-09-17,716.9199829101562,722.8110163972474
2026-09-18,721.4500122070312,727.1647650406926
