Date,Close,Predicted Close
2026-04-08,606.0900268554688,598.1539303337313
2026-04-09,610.1900024414062,602.2263334249704
2026-04-10,611.0700073242188,604.6713472144434
2026-04-13,617.3900146484375,610.8286851818681
2026-04-14,628.5999755859375,619.2293032785371
2026-04-15,637.4000244140625,623.4284160957994
2026-04-16,640.469970703125,627.2888045602728
2026-04-17,648.8499755859375,634.7792989985513
2026-04-20,646.7899780273438,635.9981226459156
2026-04-21,644.3300170898438,635.3808938163456
2026-04-22,655.1099853515625,641.2346063513228
2026-04-23,651.4199829101562,640.2271512474408
2026-04-24,663.8800048828125,647.2550641924779
2026-04-27,664.22998046875,652.9342263851703
2026-04-28,657.5499877929688,651.0989253622336
2026-04-29,661.5700073242188,653.9915593934545
2026-04-30,667.739990234375,657.5389967492581
2026-05-01,674.1500244140625,661.0646322308004
2026-05-04,672.8800048828125,663.272450171778
2026-05-05,681.6099853515625,671.2891984265425
2026-05-06,695.77001953125,681.4241420189971
2026-05-07,694.9400024414062,682.0978348441522
2026-05-08,711.22998046875,693.0518052626556
2026-05-11,713.2899780273438,700.6328756371629
2026-05-12,707.239990234375,698.8772306675716
2026-05-13,714.7100219726562,704.0234446380082
2026-05-14,719.7899780273438,710.5510846220152
2026-05-15,708.9299926757812,702.6977955731688
2026-05-18,705.8800048828125,702.5281767906239
2026-05-19,701.530029296875,703.091916345438
2026-05-20,713.1500244140625,711.2213961067631
2026-05-21,714.510009765625,713.2906006383892
2026-05-22,717.5399780273438,719.9095254441851
2026-05-26,730.280029296875,728.829771240228
2026-05-27,729.4500122070312,732.3594072651051
2026-05-28,735.5999755859375,737.7158962506305
2026-05-29,738.3099975585938,741.6788377225057
2026-06-01,742.739990234375,746.1135989785637
2026-06-02,746.1599731445312,749.0127082131601
2026-06-03,744.2100219726562,750.4705467314743
2026-06-04,740.6099853515625,748.0450040523182
2026-06-05,705.0599975585938,719.2724899084864
2026-06-08,716.0700073242188,726.1325329197757
2026-06-09,707.8300170898438,717.4141416228945
2026-06-10,693.6900024414062,710.0074909141864
