Date,Close,Predicted Close
2026-07-13,711.739990234375,718.6197184347495
2026-07-14,719.6900024414062,722.6353560635414
2026-07-15,717.739990234375,720.585138997077
2026-07-16,705.9400024414062,709.227022457859
2026-07-17,695.3300170898438,702.1625058413632
2026-07-20,696.0599975585938,702.4596814502166
2026-07-21,708.969970703125,708.9217580838995
2026-07-22,705.3499755859375,706.9365130640508
2026-07-23,691.9600219726562,701.6672785355812
2026-07-24,684.22998046875,697.5375202921325
2026-07-27,682.1199951171875,694.1563223660245
2026-07-28,675.489990234375,687.9343646335692
2026-07-29,661.72998046875,676.594794675817
2026-07-30,683.5499877929688,691.7513569869313
2026-07-31,687.989990234375,695.9804915001847
2026-08-03,700.0700073242188,705.1157516526943
2026-08-04,723.8499755859375,721.1205019399177
2026-08-05,717.2999877929688,721.909401412144
2026-08-06,714.6500244140625,718.9392592365359
2026-08-07,723.030029296875,724.1005289118532
2026-08-10,720.8699951171875,722.7492941294419
2026-08-11,718.4500122070312,720.3791000485218
2026-08-12,723.7000122070312,724.4328113782576
2026-08-13,732.0700073242188,731.5603410122525
2026-08-14,731.0700073242188,732.4814783563255
2026-08-17,729.8699951171875,733.876534034363
2026-08-18,717.510009765625,725.0862086306477
2026-08-19,716.0800170898438,721.9942165539122
2026-08-20,710.9299926757812,716.6845315021162
2026-08-21,713.4400024414062,719.1542030046091
2026-08-24,706.3200073242188,713.8715615772038
2026-08-25,710.719970703125,718.1701056796577
2026-08-26,711.3699951171875,719.0762610375418
2026-08-27,721.1099853515625,729.5595920681102
2026-08-28,716.4299926757812,724.0881834955726
2026-08-31,716.760009765625,725.3745692176369
2026-09-01,707.6400146484375,715.862420961214
2026-09-02,709.239990234375,714.8546377973021
2026-09-03,717.6699829101562,722.2746962914281
2026-09-04,718.9600219726562,725.230724153247
2026-09-08,718.3599853515625,724.9054986895933
2026-09-09,716.3099975585938,724.9279107801531
2026-09-10,708.6900024414062,718.0231764231526
2026-09-11,714.8800048828125,722.8318165276482
2026-09-14,709.1799926757812,717.0013870596999
