Date,Close,Predicted Close
2026-07-14,719.6900024414062,723.1421990767708
2026-07-15,717.739990234375,720.9111002168403
2026-07-16,705.9400024414062,708.862613604354
2026-07-17,695.3300170898438,701.5027331702942
2026-07-20,696.0599975585938,702.712770580029
2026-07-21,708.969970703125,708.3171923004119
2026-07-22,705.3499755859375,706.6577013220235
2026-07-23,691.9600219726562,701.8356997975063
2026-07-24,684.22998046875,698.1996196232777
2026-07-27,682.1199951171875,694.768835565371
2026-07-28,675.489990234375,687.9232551317423
2026-07-29,661.72998046875,676.5150860514791
2026-07-30,683.5499877929688,691.3226444434727
2026-07-31,687.989990234375,696.1883075086336
2026-08-03,700.0700073242188,705.3974520900472
2026-08-04,723.8499755859375,721.4883112405664
2026-08-05,717.2999877929688,723.7600137361685
2026-08-06,714.6500244140625,719.8353115810743
2026-08-07,723.030029296875,724.8406471433909
2026-08-10,720.8699951171875,723.1389601099767
2026-08-11,718.4500122070312,719.8261844918799
2026-08-12,723.7000122070312,724.0816295566167
2026-08-13,732.0700073242188,731.3142170576688
2026-08-14,731.0700073242188,732.2005719573981
2026-08-17,729.8699951171875,733.8342550519317
2026-08-18,717.510009765625,725.2996891198075
2026-08-19,716.0800170898438,722.1310961845436
2026-08-20,710.9299926757812,716.6379169831961
2026-08-21,713.4400024414062,719.0474851468375
2026-08-24,706.3200073242188,714.0119148013887
2026-08-25,710.719970703125,718.8100703931241
2026-08-26,711.3699951171875,719.8061586777911
2026-08-27,721.1099853515625,730.061764347329
2026-08-28,716.4299926757812,724.5188047258567
2026-08-31,716.760009765625,726.1130992081476
2026-09-01,707.6400146484375,716.7287982727695
2026-09-02,709.239990234375,715.6189392712412
2026-09-03,717.6699829101562,722.0502101257216
2026-09-04,718.9600219726562,725.0864051591572
2026-09-08,718.3599853515625,724.7762588884996
2026-09-09,716.3099975585938,725.3036701600197
2026-09-10,708.6900024414062,718.4996706046588
2026-09-11,714.8800048828125,722.3832722426498
2026-09-14,709.1799926757812,716.5571232035018
2026-09-15,704.5399780273438,712.5049949604789
