Date,Close,Predicted Close
2026-06-18,740.6199951171875,735.6290871054598
2026-06-22,737.9500122070312,734.6536409504977
2026-06-23,713.6500244140625,717.8663404655529
2026-06-24,710.6199951171875,716.2915403932307
2026-06-25,716.3800048828125,718.9345257222478
2026-06-26,706.52001953125,710.7042468573471
2026-06-29,724.0800170898438,720.4317529601079
2026-06-30,736.4000244140625,731.0842204715976
2026-07-01,725.1699829101562,725.9281507294743
2026-07-02,712.5999755859375,718.1237846567498
2026-07-06,722.8200073242188,725.1332429381557
2026-07-07,709.4299926757812,715.8571592959216
2026-07-08,711.4400024414062,717.5753934563203
2026-07-09,723.280029296875,724.7673570331763
2026-07-10,725.510009765625,728.7920441552042
2026-07-13,711.739990234375,720.4564459720303
2026-07-14,719.6900024414062,724.5413421447679
2026-07-15,717.739990234375,722.6566862413094
2026-07-16,705.9400024414062,711.8928770395763
2026-07-17,695.3300170898438,704.7645091525848
2026-07-20,696.0599975585938,705.2549858437025
2026-07-21,708.969970703125,711.3075728859872
2026-07-22,705.3499755859375,709.6279540522307
2026-07-23,691.9600219726562,704.1670300297559
2026-07-24,684.22998046875,700.0939736953112
2026-07-27,682.1199951171875,696.7157652862965
2026-07-28,675.489990234375,690.4023259205395
2026-07-29,661.72998046875,679.3852285530631
2026-07-30,683.5499877929688,693.456233554316
2026-07-31,687.989990234375,697.75089802392
2026-08-03,700.0700073242188,706.6306041105912
2026-08-04,723.8499755859375,722.0394864537278
2026-08-05,717.2999877929688,723.635175405527
2026-08-06,714.6500244140625,721.1104917908326
2026-08-07,723.030029296875,726.3755088242442
2026-08-10,720.8699951171875,725.4477938133184
2026-08-11,718.4500122070312,723.2588168491138
2026-08-12,723.7000122070312,727.3606757422558
2026-08-13,732.0700073242188,734.3044904887299
2026-08-14,731.0700073242188,735.4654950138204
2026-08-17,729.8699951171875,736.8863638901049
2026-08-18,717.510009765625,728.3345915402616
2026-08-19,716.0800170898438,725.6340048857274
2026-08-20,710.9299926757812,720.5612659919898
2026-08-21,713.4400024414062,722.7531434559269
