Date,Close,Predicted Close
2026-06-22,737.9500122070312,736.5732495122063
2026-06-23,713.6500244140625,718.8320160511706
2026-06-24,710.6199951171875,717.7714129471182
2026-06-25,716.3800048828125,720.5836204111964
2026-06-26,706.52001953125,711.6249835887705
2026-06-29,724.0800170898438,721.4031655036197
2026-06-30,736.4000244140625,733.3705163975525
2026-07-01,725.1699829101562,728.5271097243472
2026-07-02,712.5999755859375,720.2891663593539
2026-07-06,722.8200073242188,728.106068169101
2026-07-07,709.4299926757812,717.8963975382935
2026-07-08,711.4400024414062,719.5214424252651
2026-07-09,723.280029296875,727.1828146950336
2026-07-10,725.510009765625,732.1234703696042
2026-07-13,711.739990234375,723.4992867953237
2026-07-14,719.6900024414062,728.1015319479577
2026-07-15,717.739990234375,726.1790498712617
2026-07-16,705.9400024414062,714.7071410779132
2026-07-17,695.3300170898438,707.3883556421231
2026-07-20,696.0599975585938,708.8658151794272
2026-07-21,708.969970703125,714.1039298344899
2026-07-22,705.3499755859375,712.7771761361531
2026-07-23,691.9600219726562,707.8022568589006
2026-07-24,684.22998046875,704.1118967761226
2026-07-27,682.1199951171875,700.5624788784476
2026-07-28,675.489990234375,693.5479939724701
2026-07-29,661.72998046875,682.2386787563554
2026-07-30,683.5499877929688,696.0925259282511
2026-07-31,687.989990234375,701.1424709229839
2026-08-03,700.0700073242188,710.4381658003031
2026-08-04,723.8499755859375,726.303089501032
2026-08-05,717.2999877929688,729.5067445895186
2026-08-06,714.6500244140625,726.1006077462839
2026-08-07,723.030029296875,731.3110175366772
2026-08-10,720.8699951171875,730.08114352981
2026-08-11,718.4500122070312,727.126191968361
2026-08-12,723.7000122070312,731.603712575271
2026-08-13,732.0700073242188,738.8264815505789
2026-08-14,731.0700073242188,740.0529717558089
2026-08-17,729.8699951171875,741.8530653981828
2026-08-18,717.510009765625,733.5533495042217
2026-08-19,716.0800170898438,730.7035568103545
2026-08-20,710.9299926757812,725.4853864913662
2026-08-21,713.4400024414062,727.7714655403596
2026-08-24,706.3200073242188,722.8766950891313
