Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-08,11.1899995803833,11.420000076293945,11.109999656677246,11.289999961853027,10.756194114685059,9514700,0.0,0.0,,,,11.289999961853027,,0.0,,
2025-07-09,11.3100004196167,11.40999984741211,11.069999694824219,11.229999542236328,10.699030876159668,7733300,0.0,0.0,-0.005314474740427788,,,11.25965319144769,0.0,-0.004786358260021828,,
2025-07-10,11.1899995803833,11.449999809265137,11.180000305175781,11.289999961853027,10.756194114685059,6891200,0.0,0.0,0.005342869284280516,,,11.270003380441985,7.142857142857139,-0.0036954503944901518,,
2025-07-11,11.25,11.300000190734863,10.970000267028809,11.020000457763672,10.498960494995117,7340400,0.0,0.0,-0.02391492515514948,,,11.205320149659375,5.306134497286266,-0.02433705908367223,,
2025-07-14,11.0,11.050000190734863,10.760000228881836,10.899999618530273,10.38463306427002,10939600,0.0,0.0,-0.010889367899150737,,,11.141402197002947,4.72463913013533,-0.0498046307410096,,
2025-07-15,10.920000076293945,10.960000038146973,10.5,10.510000228881836,10.013072967529297,6607400,0.0,0.0,-0.035779761770397545,,,11.029997765668456,3.414844371457619,-0.10030134468106766,-0.06908766480130002,
2025-07-16,10.529999732971191,10.600000381469727,10.380000114440918,10.449999809265137,9.955909729003906,6925500,0.0,0.0,-0.005708888516654409,,,10.941288733437675,3.264883703729282,-0.14350762019120822,-0.06945679116348946,
2025-07-17,10.510000228881836,10.619999885559082,10.329999923706055,10.569999694824219,10.070237159729004,7363400,0.0,0.0,0.011483242846826558,,,10.891038984423377,11.623853186643146,-0.1661506358290108,-0.06377327453158244,
2025-07-18,10.619999885559082,10.670000076293945,10.449999809265137,10.470000267028809,9.97496509552002,4512700,0.0,0.0,-0.009460684075930148,,,10.839818423366614,10.787319400710075,-0.18997459803798833,-0.049909271133231625,
2025-07-21,10.510000228881836,10.59000015258789,10.300000190734863,10.319999694824219,9.832056999206543,4295500,0.0,0.0,-0.014326701850902346,,,10.78226773776737,9.66384447023161,-0.21844100042273418,-0.05321100403710477,
2025-07-22,10.350000381469727,10.880000114440918,10.329999923706055,10.84000015258789,10.327469825744629,7262600,0.0,0.0,0.05038764274619778,,,10.788143174053932,34.954605315355096,-0.19677286320544418,0.03139865999233793,
2025-07-23,11.75,12.0,11.140000343322754,11.319999694824219,10.784774780273438,19345000,0.0,0.0,0.044280399951999616,,,10.83831057142003,49.11593082750252,-0.1392634148573162,0.0832535790850184,
2025-07-24,11.229999542236328,11.279999732971191,10.65999984741211,10.670000076293945,10.165508270263672,7878500,0.0,0.0,-0.057420462548905316,,,10.823493848012895,37.27963179786966,-0.14447092871396272,0.009460774300560582,
2025-07-25,10.710000038146973,10.800000190734863,10.5600004196167,10.760000228881836,10.251253128051758,5571100,0.0,0.0,0.008434878345300989,,,10.818246460447703,39.4552605587379,-0.13972499801100113,0.02769818094143406,
2025-07-28,10.6899995803833,10.729999542236328,10.34000015258789,10.359999656677246,9.87016487121582,6845400,0.0,0.0,-0.03717477357769139,,,10.782512033049816,33.83735260387219,-0.16632324612031724,0.003875965410453208,
2025-07-29,10.350000381469727,10.380000114440918,10.079999923706055,10.180000305175781,9.698676109313965,7478400,0.0,0.0,-0.017374455353910245,,,10.737983077705584,31.653203020525737,-0.19962583041553827,-0.06088559392266657,
2025-07-30,10.229999542236328,10.25,10.010000228881836,10.100000381469727,9.622459411621094,4957700,0.0,0.0,-0.007858538438882068,,,10.69312340337943,30.70458250360491,-0.22982442079528909,-0.10777379383784835,
2025-07-31,10.0,10.0,9.800000190734863,9.850000381469727,9.384279251098633,5936400,0.0,0.0,-0.024752474312641604,,,10.636526253349064,27.891503701277557,-0.27080822327748244,-0.07685095491667815,
2025-08-01,9.880000114440918,10.020000457763672,9.760000228881836,9.960000038146973,9.4890775680542,6933900,0.0,0.0,0.011167477402760584,,,10.593038399425183,30.89166851755428,-0.29105700505107457,-0.07434945852394259,
