Date,Close,Predicted Close
2026-04-30,147.22999572753906,144.7753423257755
2026-05-01,166.47999572753906,162.52896691835878
2026-05-04,169.07000732421875,166.35716281244947
2026-05-05,171.6300048828125,172.6908905031725
2026-05-06,166.55999755859375,167.75793241501862
2026-05-07,163.9499969482422,165.232079718136
2026-05-08,155.8000030517578,152.72946356442824
2026-05-11,159.50999450683594,155.41108513311167
2026-05-12,152.35000610351562,146.3969211263852
2026-05-13,154.1199951171875,147.82914380799343
2026-05-14,156.30999755859375,149.88848302980043
2026-05-15,158.1699981689453,153.02102214260006
2026-05-18,159.11000061035156,153.16444726255702
2026-05-19,154.8800048828125,149.33682629656755
2026-05-20,146.72000122070312,139.04129396572617
2026-05-21,150.0399932861328,141.90001698992424
2026-05-22,141.6699981689453,132.2133977458917
2026-05-26,144.63999938964844,134.3643170611049
2026-05-27,154.19000244140625,144.88848438452789
2026-05-28,167.69000244140625,161.60837831930831
2026-05-29,176.0,169.50787027686476
2026-06-01,177.85000610351562,176.33905995367635
2026-06-02,169.1300048828125,165.9254095974853
2026-06-03,169.49000549316406,164.56476296991013
2026-06-04,183.91000366210938,174.06258586180678
2026-06-05,173.4499969482422,163.99171977869042
2026-06-08,171.1300048828125,162.45169733882423
2026-06-09,178.11000061035156,170.7230953803592
2026-06-10,172.2100067138672,165.47023086510484
2026-06-11,173.25999450683594,164.5530949624007
2026-06-12,162.10000610351562,154.912940893921
2026-06-15,181.8800048828125,171.5423957790751
2026-06-16,175.38999938964844,165.24823200899607
2026-06-17,165.9499969482422,157.73419617072707
2026-06-18,174.9600067138672,164.5151628361205
2026-06-22,170.44000244140625,163.7773770642977
2026-06-23,165.6300048828125,155.3966866198921
2026-06-24,160.72000122070312,152.01967199912764
2026-06-25,158.02000427246094,150.12439647020685
2026-06-26,166.94000244140625,154.41328362366448
2026-06-29,174.38999938964844,161.36096234487562
2026-06-30,173.5800018310547,162.00079973022957
2026-07-01,197.75999450683594,182.45749938499904
2026-07-02,194.6699981689453,184.8751766636969
2026-07-06,200.86000061035156,189.86646324969666
