Date,Close,Predicted Close
2026-06-22,170.44000244140625,167.74928424882145
2026-06-23,165.6300048828125,161.2851860275682
2026-06-24,160.72000122070312,157.812482491768
2026-06-25,158.02000427246094,155.54605718855458
2026-06-26,166.94000244140625,160.6603451091437
2026-06-29,174.38999938964844,166.89781010243706
2026-06-30,173.5800018310547,167.06151140814507
2026-07-01,197.75999450683594,185.6167935773062
2026-07-02,194.6699981689453,187.1554426434496
2026-07-06,200.86000061035156,192.4248087514372
2026-07-07,199.44000244140625,191.77031280560453
2026-07-08,195.30999755859375,190.82671975615204
2026-07-09,200.30999755859375,193.6486843966243
2026-07-10,195.33999633789062,189.86595483021944
2026-07-13,200.92999267578125,194.50198901712213
2026-07-14,203.27000427246094,197.4577178777203
2026-07-15,198.02999877929688,193.96607628589044
2026-07-16,185.25999450683594,180.28968189928088
2026-07-17,181.17999267578125,176.71400449344748
2026-07-20,181.63999938964844,175.88898550974903
2026-07-21,185.83999633789062,178.28754582665343
2026-07-22,170.3800048828125,164.58651512053268
2026-07-23,168.77999877929688,163.39574449458934
2026-07-24,168.72999572753906,162.5435116154257
2026-07-27,179.22999572753906,172.03332328255456
2026-07-28,178.44000244140625,170.64071907507613
2026-07-29,177.99000549316406,171.0239040772616
2026-07-30,178.0399932861328,170.4724252666755
2026-07-31,140.6699981689453,137.74658703219913
2026-08-03,154.7100067138672,148.62871051369765
2026-08-04,159.97000122070312,151.94912813072318
2026-08-05,155.25999450683594,148.23028024309843
2026-08-06,150.8699951171875,144.46919982763953
2026-08-07,161.6999969482422,157.3285152226102
2026-08-10,158.72000122070312,153.59281694211924
2026-08-11,156.19000244140625,150.4790233121779
2026-08-12,153.4499969482422,148.20331157617025
2026-08-13,158.1199951171875,152.39391079464778
2026-08-14,178.08999633789062,166.80051553856165
2026-08-17,164.5,155.926960417636
2026-08-18,158.25,154.4382846526977
2026-08-19,151.7100067138672,148.75404591250594
2026-08-20,150.30999755859375,146.57525186577033
2026-08-21,153.2899932861328,146.43471643383805
2026-08-24,152.6999969482422,146.4403006209547
