Date,Close,Predicted Close
2026-06-17,165.9499969482422,162.3730656745177
2026-06-18,174.9600067138672,169.0173455862701
2026-06-22,170.44000244140625,167.24677012228608
2026-06-23,165.6300048828125,160.96560367885758
2026-06-24,160.72000122070312,157.36877313327255
2026-06-25,158.02000427246094,155.09504050662525
2026-06-26,166.94000244140625,160.4168572933379
2026-06-29,174.38999938964844,166.8122122544941
2026-06-30,173.5800018310547,166.96113252167362
2026-07-01,197.75999450683594,185.43231377608413
2026-07-02,194.6699981689453,186.8338181966115
2026-07-06,200.86000061035156,192.12784471806867
2026-07-07,199.44000244140625,191.57503300367145
2026-07-08,195.30999755859375,190.48947402252134
2026-07-09,200.30999755859375,193.51920203816508
2026-07-10,195.33999633789062,189.62638069874703
2026-07-13,200.92999267578125,194.29699578957826
2026-07-14,203.27000427246094,197.28114346522466
2026-07-15,198.02999877929688,193.54416877030508
2026-07-16,185.25999450683594,179.84674905884094
2026-07-17,181.17999267578125,176.2184377821868
2026-07-20,181.63999938964844,175.4307725979457
2026-07-21,185.83999633789062,178.03042302888647
2026-07-22,170.3800048828125,164.01776122102575
2026-07-23,168.77999877929688,162.8553669334048
2026-07-24,168.72999572753906,162.00827242533995
2026-07-27,179.22999572753906,171.69006259053396
2026-07-28,178.44000244140625,170.40558871516217
2026-07-29,177.99000549316406,170.68518587175788
2026-07-30,178.0399932861328,169.99885251679564
2026-07-31,140.6699981689453,136.84552945281496
2026-08-03,154.7100067138672,148.41460291144347
2026-08-04,159.97000122070312,151.92580077880683
2026-08-05,155.25999450683594,148.223657000689
2026-08-06,150.8699951171875,144.4615704430697
2026-08-07,161.6999969482422,157.1386511147639
2026-08-10,158.72000122070312,153.52407156459657
2026-08-11,156.19000244140625,150.46068201170615
2026-08-12,153.4499969482422,148.11982658032187
2026-08-13,158.1199951171875,152.30198663352388
2026-08-14,178.08999633789062,166.65141727095556
2026-08-17,164.5,155.30266366985552
2026-08-18,158.25,154.2466706716515
2026-08-19,151.7100067138672,148.5280254035112
2026-08-20,150.30999755859375,146.35307981973062
