Date,Close,Predicted Close
2026-06-18,174.9600067138672,169.2806482662205
2026-06-22,170.44000244140625,167.71689213518434
2026-06-23,165.6300048828125,161.17906467799656
2026-06-24,160.72000122070312,157.69540448391012
2026-06-25,158.02000427246094,155.43872135086815
2026-06-26,166.94000244140625,160.4767327323244
2026-06-29,174.38999938964844,166.72883504323693
2026-06-30,173.5800018310547,166.93948873125566
2026-07-01,197.75999450683594,185.5203016267208
2026-07-02,194.6699981689453,187.1198618287226
2026-07-06,200.86000061035156,192.3756003327468
2026-07-07,199.44000244140625,191.75399715702258
2026-07-08,195.30999755859375,190.81104741001684
2026-07-09,200.30999755859375,193.5128338169215
2026-07-10,195.33999633789062,189.78069956357996
2026-07-13,200.92999267578125,194.36492022773655
2026-07-14,203.27000427246094,197.32790165515217
2026-07-15,198.02999877929688,193.86257615825647
2026-07-16,185.25999450683594,180.2516232597422
2026-07-17,181.17999267578125,176.6422318374053
2026-07-20,181.63999938964844,175.7333568985232
2026-07-21,185.83999633789062,178.08032118491428
2026-07-22,170.3800048828125,164.42385661832967
2026-07-23,168.77999877929688,163.2097497556456
2026-07-24,168.72999572753906,162.31368638138272
2026-07-27,179.22999572753906,171.70313599060637
2026-07-28,178.44000244140625,170.3020098907662
2026-07-29,177.99000549316406,170.757992033701
2026-07-30,178.0399932861328,170.2130826649035
2026-07-31,140.6699981689453,137.61882212918408
2026-08-03,154.7100067138672,148.31164075165802
2026-08-04,159.97000122070312,151.59363466651251
2026-08-05,155.25999450683594,147.86967860487908
2026-08-06,150.8699951171875,144.09303959967755
2026-08-07,161.6999969482422,157.0584114753945
2026-08-10,158.72000122070312,153.26512137299315
2026-08-11,156.19000244140625,150.15486696286672
2026-08-12,153.4499969482422,147.9181345500891
2026-08-13,158.1199951171875,152.11761005526114
2026-08-14,178.08999633789062,166.4494203197958
2026-08-17,164.5,155.69083137663065
2026-08-18,158.25,154.21539263349152
2026-08-19,151.7100067138672,148.56673822157646
2026-08-20,150.30999755859375,146.34362284064548
2026-08-21,153.2899932861328,146.1855731895535
