Date,Close,Predicted Close
2026-05-28,167.69000244140625,169.0930771620308
2026-05-29,176.0,175.74527513658109
2026-06-01,177.85000610351562,182.42215569565002
2026-06-02,169.1300048828125,169.9162720762181
2026-06-03,169.49000549316406,168.45773368078414
2026-06-04,183.91000366210938,176.80878138909924
2026-06-05,173.4499969482422,166.95407975955482
2026-06-08,171.1300048828125,166.1900284263011
2026-06-09,178.11000061035156,174.72844101844206
2026-06-10,172.2100067138672,169.4748565847855
2026-06-11,173.25999450683594,169.56208073581655
2026-06-12,162.10000610351562,159.32023560839383
2026-06-15,181.8800048828125,176.5238115695712
2026-06-16,175.38999938964844,169.95058951819465
2026-06-17,165.9499969482422,162.02872525732406
2026-06-18,174.9600067138672,169.43524152543588
2026-06-22,170.44000244140625,169.52009313519153
2026-06-23,165.6300048828125,161.33210449660749
2026-06-24,160.72000122070312,158.83325431106545
2026-06-25,158.02000427246094,157.34425192029352
2026-06-26,166.94000244140625,160.7519865221196
2026-06-29,174.38999938964844,167.34726933291734
2026-06-30,173.5800018310547,167.2818679147279
2026-07-01,197.75999450683594,186.06294335255336
2026-07-02,194.6699981689453,189.0643110279679
2026-07-06,200.86000061035156,193.3694419463214
2026-07-07,199.44000244140625,190.83239425786803
2026-07-08,195.30999755859375,190.95538669990748
2026-07-09,200.30999755859375,192.617419065474
2026-07-10,195.33999633789062,187.97573746231973
2026-07-13,200.92999267578125,192.82905333509058
2026-07-14,203.27000427246094,196.2573964947147
2026-07-15,198.02999877929688,193.5975805810827
2026-07-16,185.25999450683594,177.83257956523724
2026-07-17,181.17999267578125,175.3715271968099
2026-07-20,181.63999938964844,175.13487948752243
2026-07-21,185.83999633789062,177.3413368446219
2026-07-22,170.3800048828125,162.46601127607278
2026-07-23,168.77999877929688,163.95329227139055
2026-07-24,168.72999572753906,164.18838261161483
2026-07-27,179.22999572753906,174.24419548746363
2026-07-28,178.44000244140625,172.14107296041126
2026-07-29,177.99000549316406,172.7298113961771
2026-07-30,178.0399932861328,170.5761406876938
2026-07-31,140.6699981689453,130.08883912332072
