Date,Close,Predicted Close
2026-03-05,144.33999633789062,137.3249229451135
2026-03-06,139.38999938964844,133.02700346832577
2026-03-09,138.86000061035156,129.82579274993265
2026-03-10,134.1300048828125,124.68137134360332
2026-03-11,137.1199951171875,127.3676850479724
2026-03-12,132.25,121.54587949234894
2026-03-13,132.36000061035156,121.69588231804694
2026-03-16,140.0,132.93910040876756
2026-03-17,144.3300018310547,138.91852227783488
2026-03-18,142.7899932861328,137.1196649075067
2026-03-19,138.1199951171875,132.15518191799404
2026-03-20,139.85000610351562,134.33202962153243
2026-03-23,140.9600067138672,134.9494663021381
2026-03-24,136.1199951171875,128.70853795964828
2026-03-25,139.6300048828125,134.22126345193942
2026-03-26,127.26000213623047,119.56501523544435
2026-03-27,121.83999633789062,113.23332801430564
2026-03-30,124.12999725341797,115.67421237815023
2026-03-31,134.64999389648438,130.61070733026972
2026-04-01,136.17999267578125,132.3651148378447
2026-04-02,136.0,135.178704224076
2026-04-06,138.33999633789062,140.11118166672446
2026-04-07,141.13999938964844,144.3539649707434
2026-04-08,145.0,147.29288606585834
2026-04-09,138.3800048828125,138.43235248279439
2026-04-10,139.72999572753906,140.2872389187649
2026-04-13,149.35000610351562,152.59048158994815
2026-04-14,154.5399932861328,158.70213655389702
2026-04-15,158.47999572753906,162.87655750964322
2026-04-16,162.4499969482422,169.7097248136029
2026-04-17,163.8000030517578,172.50246269844502
2026-04-20,166.27999877929688,174.98400375121375
2026-04-21,156.82000732421875,160.1138994183136
2026-04-22,164.30999755859375,168.1839978839112
2026-04-23,152.9600067138672,153.75794482652333
2026-04-24,154.88999938964844,155.31311821234314
2026-04-27,160.2100067138672,161.84438059148198
2026-04-28,147.92999267578125,149.35438290448823
2026-04-29,147.75,147.02741689031336
2026-04-30,147.22999572753906,145.4633695873333
2026-05-01,166.47999572753906,164.31447476684497
2026-05-04,169.07000732421875,168.8437148766392
2026-05-05,171.6300048828125,174.97230707539293
2026-05-06,166.55999755859375,169.79855982915407
2026-05-07,163.9499969482422,167.43810169870721
