Date,Close,Predicted Close
2026-06-12,162.10000610351562,159.4525388012708
2026-06-15,181.8800048828125,175.25346765026597
2026-06-16,175.38999938964844,169.27107837119848
2026-06-17,165.9499969482422,162.037108028241
2026-06-18,174.9600067138672,168.51575635665228
2026-06-22,170.44000244140625,167.95153453939201
2026-06-23,165.6300048828125,160.1491648890119
2026-06-24,160.72000122070312,157.0735217097375
2026-06-25,158.02000427246094,155.40495868258114
2026-06-26,166.94000244140625,159.30766890965077
2026-06-29,174.38999938964844,165.9354268212036
2026-06-30,173.5800018310547,166.47071999808668
2026-07-01,197.75999450683594,185.32934691229553
2026-07-02,194.6699981689453,187.82656621595854
2026-07-06,200.86000061035156,192.49941892751596
2026-07-07,199.44000244140625,191.35174964336784
2026-07-08,195.30999755859375,190.93538754217033
2026-07-09,200.30999755859375,192.2600261838944
2026-07-10,195.33999633789062,188.72285089836555
2026-07-13,200.92999267578125,193.0186366312136
2026-07-14,203.27000427246094,196.25503260931725
2026-07-15,198.02999877929688,193.3419198118538
2026-07-16,185.25999450683594,179.5685526968083
2026-07-17,181.17999267578125,176.36602447701256
2026-07-20,181.63999938964844,175.16207985713046
2026-07-21,185.83999633789062,177.2271878734578
2026-07-22,170.3800048828125,163.575999305155
2026-07-23,168.77999877929688,163.44973053275146
2026-07-24,168.72999572753906,162.80555337014644
2026-07-27,179.22999572753906,171.789288054465
2026-07-28,178.44000244140625,170.14243555978078
2026-07-29,177.99000549316406,171.36829288886693
2026-07-30,178.0399932861328,170.28629795564507
2026-07-31,140.6699981689453,135.55602051642796
2026-08-03,154.7100067138672,146.8750911011648
2026-08-04,159.97000122070312,150.39274766530067
2026-08-05,155.25999450683594,146.77502100308251
2026-08-06,150.8699951171875,142.97585799056554
2026-08-07,161.6999969482422,158.32760025529413
2026-08-10,158.72000122070312,153.47664398614643
2026-08-11,156.19000244140625,149.91718721791858
2026-08-12,153.4499969482422,147.88178406846288
2026-08-13,158.1199951171875,152.23752072285623
2026-08-14,178.08999633789062,164.47391461704828
2026-08-17,164.5,157.60744311533355
