Date,Close,Predicted Close
2026-06-16,175.38999938964844,170.21010396969425
2026-06-17,165.9499969482422,162.23765086697296
2026-06-18,174.9600067138672,168.9785261990877
2026-06-22,170.44000244140625,167.10939301951927
2026-06-23,165.6300048828125,161.15478417797095
2026-06-24,160.72000122070312,157.46524528221232
2026-06-25,158.02000427246094,155.19386159203447
2026-06-26,166.94000244140625,160.50621759547766
2026-06-29,174.38999938964844,167.09064622944538
2026-06-30,173.5800018310547,167.13403683905008
2026-07-01,197.75999450683594,185.09772610227205
2026-07-02,194.6699981689453,186.63470782364084
2026-07-06,200.86000061035156,191.93087511285592
2026-07-07,199.44000244140625,191.42575579946083
2026-07-08,195.30999755859375,190.3552836722977
2026-07-09,200.30999755859375,193.81394150816163
2026-07-10,195.33999633789062,189.6022279381026
2026-07-13,200.92999267578125,194.38422066689748
2026-07-14,203.27000427246094,197.48821447997977
2026-07-15,198.02999877929688,193.49500956031275
2026-07-16,185.25999450683594,179.57981589947764
2026-07-17,181.17999267578125,175.99300288287094
2026-07-20,181.63999938964844,175.3668004598569
2026-07-21,185.83999633789062,178.21216638251897
2026-07-22,170.3800048828125,163.508758879467
2026-07-23,168.77999877929688,162.71180004280706
2026-07-24,168.72999572753906,161.96222913054226
2026-07-27,179.22999572753906,171.8896255518415
2026-07-28,178.44000244140625,170.72033459615682
2026-07-29,177.99000549316406,170.6412984648234
2026-07-30,178.0399932861328,169.36303607243008
2026-07-31,140.6699981689453,134.4995880140391
2026-08-03,154.7100067138672,148.07858783538543
2026-08-04,159.97000122070312,152.03992703480884
2026-08-05,155.25999450683594,148.4961610643614
2026-08-06,150.8699951171875,144.8259393027199
2026-08-07,161.6999969482422,156.9863700374598
2026-08-10,158.72000122070312,153.72272150119113
2026-08-11,156.19000244140625,150.72887402280446
2026-08-12,153.4499969482422,148.2433972371586
2026-08-13,158.1199951171875,152.33136610021324
2026-08-14,178.08999633789062,165.77437568209132
2026-08-17,164.5,152.9157288148631
2026-08-18,158.25,154.0653453427407
2026-08-19,151.7100067138672,148.23095884823795
