Date,Close,Predicted Close
2026-06-18,174.9600067138672,169.28064826622057
2026-06-22,170.44000244140625,167.71689213518442
2026-06-23,165.6300048828125,161.17906467799662
2026-06-24,160.72000122070312,157.69540448391018
2026-06-25,158.02000427246094,155.4387213508682
2026-06-26,166.94000244140625,160.47673273232448
2026-06-29,174.38999938964844,166.72883504323698
2026-06-30,173.5800018310547,166.93948873125572
2026-07-01,197.75999450683594,185.52030162672085
2026-07-02,194.6699981689453,187.11986182872266
2026-07-06,200.86000061035156,192.37560033274687
2026-07-07,199.44000244140625,191.75399715702264
2026-07-08,195.30999755859375,190.8110474100169
2026-07-09,200.30999755859375,193.51283381692156
2026-07-10,195.33999633789062,189.78069956358001
2026-07-13,200.92999267578125,194.3649202277366
2026-07-14,203.27000427246094,197.3279016551522
2026-07-15,198.02999877929688,193.8625761582565
2026-07-16,185.25999450683594,180.25162325974225
2026-07-17,181.17999267578125,176.64223183740535
2026-07-20,181.63999938964844,175.73335689852323
2026-07-21,185.83999633789062,178.08032118491434
2026-07-22,170.3800048828125,164.4238566183297
2026-07-23,168.77999877929688,163.20974975564565
2026-07-24,168.72999572753906,162.31368638138275
2026-07-27,179.22999572753906,171.70313599060643
2026-07-28,178.44000244140625,170.30200989076621
2026-07-29,177.99000549316406,170.75799203370104
2026-07-30,178.0399932861328,170.21308266490354
2026-07-31,140.6699981689453,137.6188221291841
2026-08-03,154.7100067138672,148.31164075165805
2026-08-04,159.97000122070312,151.59363466651257
2026-08-05,155.25999450683594,147.8696786048791
2026-08-06,150.8699951171875,144.09303959967758
2026-08-07,161.6999969482422,157.05841147539456
2026-08-10,158.72000122070312,153.26512137299318
2026-08-11,156.19000244140625,150.15486696286678
2026-08-12,153.4499969482422,147.91813455008912
2026-08-13,158.1199951171875,152.11761005526114
2026-08-14,178.08999633789062,166.44942031979582
2026-08-17,164.5,155.69083137663068
2026-08-18,158.25,154.21539263349155
2026-08-19,151.7100067138672,148.5667382215765
2026-08-20,150.30999755859375,146.3436228406455
2026-08-21,153.2899932861328,146.1143738608026
