Date,Close,Predicted Close
2026-03-27,326.739990234375,330.6677604412004
2026-03-30,316.5,319.71985295495773
2026-03-31,337.95001220703125,332.23146700941106
2026-04-01,341.489990234375,336.1473533786599
2026-04-02,339.0400085449219,339.43890571613093
2026-04-06,341.760009765625,342.0042315637344
2026-04-07,345.32000732421875,349.33741773004164
2026-04-08,365.8999938964844,357.911339977718
2026-04-09,365.489990234375,360.46033917970317
2026-04-10,370.6000061035156,365.670110991923
2026-04-13,369.57000732421875,369.20791868431786
2026-04-14,379.8900146484375,376.5107373780834
2026-04-15,375.1000061035156,370.7102014359158
2026-04-16,363.3500061035156,362.2700700752195
2026-04-17,370.5,367.0892330576121
2026-04-20,366.239990234375,365.5455859120789
2026-04-21,368.0799865722656,366.4798304663267
2026-04-22,387.44000244140625,378.6757745977533
2026-04-23,382.6600036621094,379.12402559777
2026-04-24,402.4599914550781,390.51234723944026
2026-04-27,404.9800109863281,400.0111957071061
2026-04-28,392.3399963378906,393.4364364196462
2026-04-29,393.8299865722656,393.61779675746277
2026-04-30,396.05999755859375,393.81596302066856
2026-05-01,397.6700134277344,392.3586402211247
2026-05-04,401.6099853515625,396.7393585623438
2026-05-05,394.4100036621094,394.74707117355047
2026-05-06,419.5,409.88907511529794
2026-05-07,414.1499938964844,406.1397545557725
2026-05-08,411.67999267578125,407.17449354047267
2026-05-11,404.5400085449219,403.472844782568
2026-05-12,397.2799987792969,402.039294267984
2026-05-13,399.79998779296875,398.87119776382053
2026-05-14,417.7200012207031,412.06671088597284
2026-05-15,404.3500061035156,408.3087132034931
2026-05-18,395.95001220703125,404.40634265660054
2026-05-19,392.6099853515625,404.2983404531332
2026-05-20,401.6199951171875,408.88545887566795
2026-05-21,407.1499938964844,407.6988868207666
2026-05-22,404.5199890136719,409.9459838378135
2026-05-26,412.32000732421875,414.8969133492109
2026-05-27,422.7300109863281,422.7585021853132
2026-05-28,424.8599853515625,426.5569876768119
2026-05-29,418.45001220703125,423.7999774254339
2026-06-01,435.6300048828125,435.6730502453204
