Date,Close,Predicted Close
2026-03-30,316.5,319.06741820151467
2026-03-31,337.95001220703125,331.4989864601019
2026-04-01,341.489990234375,335.52604302339097
2026-04-02,339.0400085449219,339.1186436090959
2026-04-06,341.760009765625,341.74479709882553
2026-04-07,345.32000732421875,349.40130527266683
2026-04-08,365.8999938964844,357.7114221871725
2026-04-09,365.489990234375,360.3478436728659
2026-04-10,370.6000061035156,365.6184086154683
2026-04-13,369.57000732421875,369.3566536346524
2026-04-14,379.8900146484375,376.6854404453261
2026-04-15,375.1000061035156,370.64168213479485
2026-04-16,363.3500061035156,362.1877162419876
2026-04-17,370.5,367.03188202418374
2026-04-20,366.239990234375,365.5395985880037
2026-04-21,368.0799865722656,366.4354181414941
2026-04-22,387.44000244140625,378.65504377839085
2026-04-23,382.6600036621094,379.26163883135945
2026-04-24,402.4599914550781,390.64421184268855
2026-04-27,404.9800109863281,400.4948670063824
2026-04-28,392.3399963378906,393.9573922311982
2026-04-29,393.8299865722656,394.0156372224536
2026-04-30,396.05999755859375,394.03204628774165
2026-05-01,397.6700134277344,392.30973146212256
2026-05-04,401.6099853515625,396.70521979081497
2026-05-05,394.4100036621094,394.8779588622402
2026-05-06,419.5,410.09450626754983
2026-05-07,414.1499938964844,406.1796125674634
2026-05-08,411.67999267578125,407.2226785782153
2026-05-11,404.5400085449219,403.4974198977724
2026-05-12,397.2799987792969,402.19862395791256
2026-05-13,399.79998779296875,398.6643107475602
2026-05-14,417.7200012207031,411.9957795884669
2026-05-15,404.3500061035156,408.47134088544067
2026-05-18,395.95001220703125,404.5912387954924
2026-05-19,392.6099853515625,404.5848660109793
2026-05-20,401.6199951171875,409.1238184810281
2026-05-21,407.1499938964844,407.5884563055596
2026-05-22,404.5199890136719,410.0389721127089
2026-05-26,412.32000732421875,414.9411018208326
2026-05-27,422.7300109863281,422.8573835785745
2026-05-28,424.8599853515625,426.6945660383387
2026-05-29,418.45001220703125,423.9389528105728
2026-06-01,435.6300048828125,435.8933172752803
2026-06-02,446.69000244140625,444.4206743673424
