Date,Close,Predicted Close
2026-03-31,337.95001220703125,331.9718297128844
2026-04-01,341.489990234375,335.7658049852663
2026-04-02,339.0400085449219,338.3167394755948
2026-04-06,341.760009765625,340.82577058536117
2026-04-07,345.32000732421875,347.6108034958812
2026-04-08,365.8999938964844,357.1843712397291
2026-04-09,365.489990234375,359.77244942673167
2026-04-10,370.6000061035156,365.0451075824426
2026-04-13,369.57000732421875,368.33816047398113
2026-04-14,379.8900146484375,375.72275263171076
2026-04-15,375.1000061035156,370.52239154243557
2026-04-16,363.3500061035156,362.14385399377636
2026-04-17,370.5,366.8549988374917
2026-04-20,366.239990234375,365.09095986523835
2026-04-21,368.0799865722656,366.1171974763502
2026-04-22,387.44000244140625,378.30224881999845
2026-04-23,382.6600036621094,378.29005479300054
2026-04-24,402.4599914550781,389.82325350206463
2026-04-27,404.9800109863281,398.61712466566917
2026-04-28,392.3399963378906,391.88486984108215
2026-04-29,393.8299865722656,392.3348063407849
2026-04-30,396.05999755859375,392.7878419599135
2026-05-01,397.6700134277344,391.8714777780823
2026-05-04,401.6099853515625,396.25612989893796
2026-05-05,394.4100036621094,393.8538450201868
2026-05-06,419.5,408.9086464459175
2026-05-07,414.1499938964844,405.36239608292226
2026-05-08,411.67999267578125,406.48353713982374
2026-05-11,404.5400085449219,402.8072957019773
2026-05-12,397.2799987792969,401.18845160564695
2026-05-13,399.79998779296875,398.78749062505256
2026-05-14,417.7200012207031,411.85698978879793
2026-05-15,404.3500061035156,407.6184862671031
2026-05-18,395.95001220703125,403.6373756044254
2026-05-19,392.6099853515625,403.3446416690186
2026-05-20,401.6199951171875,407.99488943476524
2026-05-21,407.1499938964844,407.5498243963691
2026-05-22,404.5199890136719,409.32719428539053
2026-05-26,412.32000732421875,414.37477264005054
2026-05-27,422.7300109863281,422.1933828321198
2026-05-28,424.8599853515625,425.9750639422182
2026-05-29,418.45001220703125,423.32636463348047
2026-06-01,435.6300048828125,435.1812188529338
2026-06-02,446.69000244140625,443.6673951453005
2026-06-03,436.69000244140625,439.09678300166337
