Date,Close,Predicted Close
2026-05-14,417.7200012207031,412.7189300674654
2026-05-15,404.3500061035156,407.53475653527255
2026-05-18,395.95001220703125,403.4145362776965
2026-05-19,392.6099853515625,402.85482780714847
2026-05-20,401.6199951171875,407.21046166617583
2026-05-21,407.1499938964844,406.60647966657586
2026-05-22,404.5199890136719,408.40858590303617
2026-05-26,412.32000732421875,414.0844711838147
2026-05-27,422.7300109863281,422.3454528600607
2026-05-28,424.8599853515625,425.41309930445163
2026-05-29,418.45001220703125,422.52426718836546
2026-06-01,435.6300048828125,434.7529310506138
2026-06-02,446.69000244140625,442.6349397170417
2026-06-03,436.69000244140625,437.66822938335434
2026-06-04,444.9200134277344,444.379141924721
2026-06-05,415.1700134277344,426.8786902171015
2026-06-08,426.79998779296875,429.3587113753586
2026-06-09,427.9200134277344,428.7666788095221
2026-06-10,408.75,419.29899191596525
2026-06-11,421.07000732421875,424.06568167715267
2026-06-12,423.92999267578125,430.0691797394825
2026-06-15,441.3999938964844,437.0296544517062
2026-06-16,425.8299865722656,430.8229382856751
2026-06-17,432.1499938964844,438.7600004338
2026-06-18,462.1199951171875,453.9215370019032
2026-06-22,467.6700134277344,458.9519595092537
2026-06-23,436.3900146484375,441.4766302958134
2026-06-24,440.8299865722656,446.06453343334476
2026-06-25,434.989990234375,441.8914606156305
2026-06-26,432.3500061035156,435.18808412395276
2026-06-29,455.1000061035156,445.53361974177153
2026-06-30,477.57000732421875,464.52570730135903
2026-07-01,444.2300109863281,449.102662652943
2026-07-02,434.1600036621094,444.4339714596664
2026-07-06,451.7900085449219,453.75493253090957
2026-07-07,432.57000732421875,441.0539610158918
2026-07-08,436.9800109863281,441.4957324861392
2026-07-09,436.9599914550781,445.018587713136
2026-07-10,434.1099853515625,444.469931475536
2026-07-13,421.5799865722656,435.78918165320795
2026-07-14,420.3900146484375,435.038561863749
2026-07-15,419.4800109863281,431.64830612694146
2026-07-16,409.739990234375,423.1431441928152
2026-07-17,398.3699951171875,415.1991470198626
2026-07-20,402.29998779296875,414.9282554137053
