Date,Close,Predicted Close
2026-03-26,326.1099853515625,330.49748306362994
2026-03-27,326.739990234375,331.17644234931544
2026-03-30,316.5,320.44541755404464
2026-03-31,337.95001220703125,332.9952204301809
2026-04-01,341.489990234375,336.7461489853804
2026-04-02,339.0400085449219,339.7873013314919
2026-04-06,341.760009765625,342.27572239179585
2026-04-07,345.32000732421875,349.28824407825675
2026-04-08,365.8999938964844,358.1402449187241
2026-04-09,365.489990234375,360.5833816492034
2026-04-10,370.6000061035156,365.7991676318125
2026-04-13,369.57000732421875,369.08884794965763
2026-04-14,379.8900146484375,376.3908049619748
2026-04-15,375.1000061035156,370.8340508715502
2026-04-16,363.3500061035156,362.5140976072423
2026-04-17,370.5,367.2321165903007
2026-04-20,366.239990234375,365.61326354962125
2026-04-21,368.0799865722656,366.52357872002847
2026-04-22,387.44000244140625,378.747652250842
2026-04-23,382.6600036621094,379.0855572826165
2026-04-24,402.4599914550781,390.5197416970187
2026-04-27,404.9800109863281,399.60597775946303
2026-04-28,392.3399963378906,393.0221692459535
2026-04-29,393.8299865722656,393.22676809329744
2026-04-30,396.05999755859375,393.6949791063147
2026-05-01,397.6700134277344,392.4543650046868
2026-05-04,401.6099853515625,396.7970501254704
2026-05-05,394.4100036621094,394.7081367714612
2026-05-06,419.5,409.7697071033595
2026-05-07,414.1499938964844,406.2440950824006
2026-05-08,411.67999267578125,407.28978308445136
2026-05-11,404.5400085449219,403.59813084831427
2026-05-12,397.2799987792969,402.04145008508243
2026-05-13,399.79998779296875,399.16436846484703
2026-05-14,417.7200012207031,412.212430426194
2026-05-15,404.3500061035156,408.17499791998137
2026-05-18,395.95001220703125,404.27269267076707
2026-05-19,392.6099853515625,404.050872976595
2026-05-20,401.6199951171875,408.6365711920103
2026-05-21,407.1499938964844,407.7907784406967
2026-05-22,404.5199890136719,409.8387689751137
2026-05-26,412.32000732421875,414.9026404141172
2026-05-27,422.7300109863281,422.74210343448993
2026-05-28,424.8599853515625,426.43207494236856
2026-05-29,418.45001220703125,423.6872154445417
