Date,Close,Predicted Close
2026-04-01,341.489990234375,336.49175860652485
2026-04-02,339.0400085449219,338.71909246670145
2026-04-06,341.760009765625,341.07859724251847
2026-04-07,345.32000732421875,347.7807041967145
2026-04-08,365.8999938964844,357.76654451502714
2026-04-09,365.489990234375,359.9587210299342
2026-04-10,370.6000061035156,365.30304246139684
2026-04-13,369.57000732421875,368.3230207599677
2026-04-14,379.8900146484375,375.8151260951959
2026-04-15,375.1000061035156,370.6741498887339
2026-04-16,363.3500061035156,362.61213943952004
2026-04-17,370.5,367.074634831093
2026-04-20,366.239990234375,365.03323909995254
2026-04-21,368.0799865722656,366.0179793455798
2026-04-22,387.44000244140625,378.5292120214962
2026-04-23,382.6600036621094,378.2878234616863
2026-04-24,402.4599914550781,390.2135622023987
2026-04-27,404.9800109863281,398.6966254325056
2026-04-28,392.3399963378906,391.7849595702048
2026-04-29,393.8299865722656,392.11683942603213
2026-04-30,396.05999755859375,392.7561790094809
2026-05-01,397.6700134277344,391.8259773333756
2026-05-04,401.6099853515625,396.2250483900309
2026-05-05,394.4100036621094,393.8986953348398
2026-05-06,419.5,409.15118453916386
2026-05-07,414.1499938964844,405.4616409933289
2026-05-08,411.67999267578125,406.7276174861381
2026-05-11,404.5400085449219,402.86691035376407
2026-05-12,397.2799987792969,401.2770045480618
2026-05-13,399.79998779296875,398.8332684532386
2026-05-14,417.7200012207031,412.13372030595644
2026-05-15,404.3500061035156,407.47583795804627
2026-05-18,395.95001220703125,403.4680015317951
2026-05-19,392.6099853515625,403.21810525039695
2026-05-20,401.6199951171875,407.82070415008263
2026-05-21,407.1499938964844,407.46062935639077
2026-05-22,404.5199890136719,409.1050838503487
2026-05-26,412.32000732421875,414.32533201637926
2026-05-27,422.7300109863281,422.32670645693554
2026-05-28,424.8599853515625,425.86375788876154
2026-05-29,418.45001220703125,423.2116180378812
2026-06-01,435.6300048828125,435.33633479791
2026-06-02,446.69000244140625,443.51988449582143
2026-06-03,436.69000244140625,438.81868102370754
2026-06-04,444.9200134277344,445.61120339523495
