Date,Close,Predicted Close
2026-07-06,55.529998779296875,55.41735402319923
2026-07-07,57.08000183105469,56.7546457574505
2026-07-08,56.11000061035156,55.93746766838664
2026-07-09,57.099998474121094,56.92952838942942
2026-07-10,56.5,56.43146541604472
2026-07-13,56.040000915527344,56.14784549608296
2026-07-14,55.77000045776367,55.78954827464938
2026-07-15,55.54999923706055,55.72278221037415
2026-07-16,55.68000030517578,55.77683205494787
2026-07-17,55.91999816894531,56.1459869615896
2026-07-20,55.529998779296875,55.77675638887292
2026-07-21,56.119998931884766,56.36997965523136
2026-07-22,54.97999954223633,55.15009849029144
2026-07-23,55.650001525878906,55.769838787956424
2026-07-24,55.369998931884766,55.47198952253002
2026-07-27,55.810001373291016,55.98310429614146
2026-07-28,56.5099983215332,56.65312176682507
2026-07-29,55.33000183105469,55.47537403274133
2026-07-30,55.970001220703125,56.07304039997942
2026-07-31,53.029998779296875,53.53815132225282
2026-08-03,55.060001373291016,55.137519247457476
2026-08-04,56.0,55.69913702993476
2026-08-05,56.70000076293945,56.418100687107
2026-08-06,52.20000076293945,53.4310228216988
2026-08-07,54.06999969482422,54.654704237175665
2026-08-10,52.959999084472656,53.79199144560327
2026-08-11,51.33000183105469,52.70733486491428
2026-08-12,50.380001068115234,52.11304728725926
2026-08-13,50.61000061035156,52.4407134583882
2026-08-14,51.2400016784668,52.63236832903106
2026-08-17,52.31999969482422,53.4265726024743
2026-08-18,53.119998931884766,54.0077104193748
2026-08-19,54.38999938964844,55.049214596542086
2026-08-20,53.689998626708984,54.549680442672965
2026-08-21,54.08000183105469,54.755370301191206
2026-08-24,54.54999923706055,55.05802583663518
2026-08-25,56.720001220703125,56.49564320966811
2026-08-26,56.099998474121094,56.10247363860764
2026-08-27,55.2599983215332,55.63177727644873
2026-08-28,54.45000076293945,55.00041831783763
2026-08-31,54.63999938964844,55.15748326216101
2026-09-01,56.88999938964844,56.510223752179414
2026-09-02,58.529998779296875,57.81996028979954
2026-09-03,59.130001068115234,58.55022860103242
2026-09-04,59.0099983215332,58.91603003991751
