Date,Close,Predicted Close
2026-07-10,56.5,56.53979299615554
2026-07-13,56.040000915527344,56.25065056555107
2026-07-14,55.77000045776367,55.88817929718911
2026-07-15,55.54999923706055,55.81976718954051
2026-07-16,55.68000030517578,55.88026569474107
2026-07-17,55.91999816894531,56.25161807108653
2026-07-20,55.529998779296875,55.88302802792407
2026-07-21,56.119998931884766,56.46374112824654
2026-07-22,54.97999954223633,55.24165045417123
2026-07-23,55.650001525878906,55.86102084000267
2026-07-24,55.369998931884766,55.57826768427768
2026-07-27,55.810001373291016,56.09881698698662
2026-07-28,56.5099983215332,56.782886106575305
2026-07-29,55.33000183105469,55.59486181199782
2026-07-30,55.970001220703125,56.20508101447669
2026-07-31,53.029998779296875,53.6837170421164
2026-08-03,55.060001373291016,55.30698634091911
2026-08-04,56.0,55.845779112901944
2026-08-05,56.70000076293945,56.59593415706581
2026-08-06,52.20000076293945,53.64056978167609
2026-08-07,54.06999969482422,54.82169117905185
2026-08-10,52.959999084472656,53.962991648228424
2026-08-11,51.33000183105469,52.859694143987824
2026-08-12,50.380001068115234,52.27531551774905
2026-08-13,50.61000061035156,52.56529732792319
2026-08-14,51.2400016784668,52.764837428251724
2026-08-17,52.31999969482422,53.55491475700592
2026-08-18,53.119998931884766,54.11597896986376
2026-08-19,54.38999938964844,55.178718179161024
2026-08-20,53.689998626708984,54.678735367220156
2026-08-21,54.08000183105469,54.896419617777276
2026-08-24,54.54999923706055,55.214685632287605
2026-08-25,56.720001220703125,56.65035226695424
2026-08-26,56.099998474121094,56.27362798568932
2026-08-27,55.2599983215332,55.79996491349199
2026-08-28,54.45000076293945,55.18120842220824
2026-08-31,54.63999938964844,55.33897972979697
2026-09-01,56.88999938964844,56.708190319484
2026-09-02,58.529998779296875,58.026704376987865
2026-09-03,59.130001068115234,58.75189364280931
2026-09-04,59.0099983215332,59.08789357180211
2026-09-08,57.66999816894531,58.212738914787366
2026-09-09,58.33000183105469,58.5159037336572
2026-09-10,57.43000030517578,57.81023673777396
2026-09-11,56.119998931884766,56.862544371469674
