Date,Close,Predicted Close
2026-07-10,56.5,56.53979299615553
2026-07-13,56.040000915527344,56.25065056555107
2026-07-14,55.77000045776367,55.888179297189104
2026-07-15,55.54999923706055,55.8197671895405
2026-07-16,55.68000030517578,55.88026569474106
2026-07-17,55.91999816894531,56.251618071086526
2026-07-20,55.529998779296875,55.883028027924055
2026-07-21,56.119998931884766,56.463741128246525
2026-07-22,54.97999954223633,55.24165045417122
2026-07-23,55.650001525878906,55.861020840002666
2026-07-24,55.369998931884766,55.57826768427766
2026-07-27,55.810001373291016,56.098816986986606
2026-07-28,56.5099983215332,56.78288610657529
2026-07-29,55.33000183105469,55.594861811997816
2026-07-30,55.970001220703125,56.205081014476676
2026-07-31,53.029998779296875,53.683717042116385
2026-08-03,55.060001373291016,55.306986340919096
2026-08-04,56.0,55.84577911290194
2026-08-05,56.70000076293945,56.5959341570658
2026-08-06,52.20000076293945,53.64056978167608
2026-08-07,54.06999969482422,54.82169117905184
2026-08-10,52.959999084472656,53.96299164822841
2026-08-11,51.33000183105469,52.85969414398781
2026-08-12,50.380001068115234,52.275315517749036
2026-08-13,50.61000061035156,52.56529732792318
2026-08-14,51.2400016784668,52.76483742825172
2026-08-17,52.31999969482422,53.5549147570059
2026-08-18,53.119998931884766,54.115978969863754
2026-08-19,54.38999938964844,55.17871817916101
2026-08-20,53.689998626708984,54.67873536722014
2026-08-21,54.08000183105469,54.89641961777727
2026-08-24,54.54999923706055,55.2146856322876
2026-08-25,56.720001220703125,56.65035226695423
2026-08-26,56.099998474121094,56.273627985689316
2026-08-27,55.2599983215332,55.799964913491976
2026-08-28,54.45000076293945,55.18120842220823
2026-08-31,54.63999938964844,55.33897972979696
2026-09-01,56.88999938964844,56.70819031948399
2026-09-02,58.529998779296875,58.02670437698785
2026-09-03,59.130001068115234,58.7518936428093
2026-09-04,59.0099983215332,59.087893571802105
2026-09-08,57.66999816894531,58.21273891478735
2026-09-09,58.33000183105469,58.5159037336572
2026-09-10,57.43000030517578,57.81023673777396
2026-09-11,56.119998931884766,56.86254437146967
