Date,Close,Predicted Close
2026-02-27,21.09000015258789,20.69313019663059
2026-03-02,20.1200008392334,19.633182795395772
2026-03-03,20.299999237060547,19.36950815401031
2026-03-04,20.010000228881836,18.942866817441548
2026-03-05,19.889999389648438,19.154933762831693
2026-03-06,19.889999389648438,19.017650733725457
2026-03-09,19.100000381469727,18.398587244938913
2026-03-10,18.059999465942383,17.11399264021884
2026-03-11,17.6200008392334,16.54061583676922
2026-03-12,17.469999313354492,16.117839535283164
2026-03-13,17.209999084472656,15.56074894774627
2026-03-16,16.209999084472656,14.581401131085851
2026-03-17,15.699999809265137,14.028352853898369
2026-03-18,15.15999984741211,13.431098749563668
2026-03-19,15.329999923706055,13.474013570741146
2026-03-20,14.510000228881836,12.611645766778043
2026-03-23,13.6899995803833,11.871221911909775
2026-03-24,13.800000190734863,11.952191688777381
2026-03-25,13.539999961853027,11.579103566192579
2026-03-26,13.010000228881836,10.760870822950743
2026-03-27,13.140000343322754,11.135761511749225
2026-03-30,13.199999809265137,11.328825499335148
2026-03-31,14.119999885559082,13.190087421372104
2026-04-01,13.399999618530273,12.241251271077196
2026-04-02,12.59000015258789,11.320101469640221
2026-04-06,13.109999656677246,11.98171814942533
2026-04-07,13.550000190734863,12.664046655035978
2026-04-08,12.770000457763672,11.17205902890878
2026-04-09,12.989999771118164,11.711318752705843
2026-04-10,13.039999961853027,12.076102749466807
2026-04-13,12.75,11.287790518443167
2026-04-14,12.75,10.985591414514953
2026-04-15,12.260000228881836,10.666935737371546
2026-04-16,12.470000267028809,10.94389978086211
2026-04-17,12.289999961853027,10.576659128477159
2026-04-20,12.800000190734863,11.793200263964742
2026-04-21,13.130000114440918,12.586832503818162
2026-04-22,12.5,11.865126210115527
2026-04-23,12.729999542236328,12.17368970140312
2026-04-24,12.640000343322754,12.057509564926878
2026-04-27,13.170000076293945,13.127107469929541
2026-04-28,12.960000038146973,12.523527793291633
2026-04-29,12.100000381469727,11.350919334182692
2026-04-30,13.649999618530273,14.219047338592077
2026-05-01,14.180000305175781,15.379235543806232
