Date,Close,Predicted Close
2026-02-27,21.09000015258789,20.693130196630594
2026-03-02,20.1200008392334,19.63318279539578
2026-03-03,20.299999237060547,19.369508154010312
2026-03-04,20.010000228881836,18.94286681744156
2026-03-05,19.889999389648438,19.1549337628317
2026-03-06,19.889999389648438,19.017650733725468
2026-03-09,19.100000381469727,18.39858724493892
2026-03-10,18.059999465942383,17.11399264021885
2026-03-11,17.6200008392334,16.540615836769227
2026-03-12,17.469999313354492,16.11783953528317
2026-03-13,17.209999084472656,15.56074894774628
2026-03-16,16.209999084472656,14.581401131085858
2026-03-17,15.699999809265137,14.02835285389838
2026-03-18,15.15999984741211,13.431098749563677
2026-03-19,15.329999923706055,13.474013570741157
2026-03-20,14.510000228881836,12.611645766778054
2026-03-23,13.6899995803833,11.871221911909785
2026-03-24,13.800000190734863,11.952191688777392
2026-03-25,13.539999961853027,11.57910356619259
2026-03-26,13.010000228881836,10.760870822950757
2026-03-27,13.140000343322754,11.135761511749237
2026-03-30,13.199999809265137,11.32882549933516
2026-03-31,14.119999885559082,13.190087421372112
2026-04-01,13.399999618530273,12.241251271077207
2026-04-02,12.59000015258789,11.320101469640232
2026-04-06,13.109999656677246,11.98171814942534
2026-04-07,13.550000190734863,12.664046655035989
2026-04-08,12.770000457763672,11.17205902890879
2026-04-09,12.989999771118164,11.711318752705854
2026-04-10,13.039999961853027,12.07610274946682
2026-04-13,12.75,11.287790518443181
2026-04-14,12.75,10.985591414514968
2026-04-15,12.260000228881836,10.666935737371558
2026-04-16,12.470000267028809,10.943899780862123
2026-04-17,12.289999961853027,10.57665912847717
2026-04-20,12.800000190734863,11.793200263964753
2026-04-21,13.130000114440918,12.586832503818172
2026-04-22,12.5,11.86512621011554
2026-04-23,12.729999542236328,12.17368970140313
2026-04-24,12.640000343322754,12.05750956492689
2026-04-27,13.170000076293945,13.127107469929554
2026-04-28,12.960000038146973,12.523527793291644
2026-04-29,12.100000381469727,11.350919334182699
2026-04-30,13.649999618530273,14.219047338592082
2026-05-01,14.180000305175781,15.379235543806237
