Date,Close,Predicted Close
2026-07-06,373.8999938964844,372.04398591993026
2026-07-07,370.7799987792969,371.12850402528466
2026-07-08,388.69000244140625,385.125375929749
2026-07-09,401.1099853515625,396.5524888288857
2026-07-10,399.9700012207031,400.73640738161004
2026-07-13,384.04998779296875,388.2446182378881
2026-07-14,389.1099853515625,390.73851205865054
2026-07-15,394.2799987792969,390.32034452941616
2026-07-16,374.45001220703125,371.01906166814297
2026-07-17,370.8299865722656,366.44703614531943
2026-07-20,378.1600036621094,372.4713671712476
2026-07-21,386.5,376.48161500867207
2026-07-22,396.80999755859375,385.1528106094891
2026-07-23,392.4700012207031,388.40470131769746
2026-07-24,381.9200134277344,381.95324218292717
2026-07-27,383.2200012207031,381.29182134201176
2026-07-28,380.9100036621094,378.71708635392923
2026-07-29,370.32000732421875,367.1724530192832
2026-07-30,387.8399963378906,381.0444560247718
2026-07-31,389.2799987792969,385.7526373841159
2026-08-03,392.2300109863281,388.95114337079656
2026-08-04,418.1600036621094,408.7352990723994
2026-08-05,418.2799987792969,415.7694433588207
2026-08-06,420.57000732421875,415.14941969039285
2026-08-07,427.760009765625,422.01230538094626
2026-08-10,422.3999938964844,419.78602357647435
2026-08-11,416.0799865722656,412.05301961196733
2026-08-12,416.04998779296875,412.62830664710026
2026-08-13,417.82000732421875,414.46052139064784
2026-08-14,392.989990234375,393.3311230772838
2026-08-17,392.42999267578125,392.666602666819
2026-08-18,380.0,381.8158173066612
2026-08-19,362.4800109863281,365.3944819262578
2026-08-20,364.0299987792969,362.01712261113335
2026-08-21,368.45001220703125,367.6233271205605
2026-08-24,358.760009765625,359.2907162207217
2026-08-25,356.739990234375,357.39871388405595
2026-08-26,355.5899963378906,357.72764940732156
2026-08-27,371.5400085449219,372.6432703191304
2026-08-28,368.7900085449219,368.6314182409376
2026-08-31,370.3399963378906,372.0523284094734
2026-09-01,369.67999267578125,371.8224929985864
2026-09-02,367.239990234375,367.35144225414547
2026-09-03,357.1600036621094,354.0265919391409
2026-09-04,357.8999938964844,354.908308746996
