Date,Close,Predicted Close
2026-04-13,379.75,380.7153732681038
2026-04-14,380.7799987792969,383.466592238026
2026-04-15,396.7200012207031,394.2334666330296
2026-04-16,398.4700012207031,400.1805399414611
2026-04-17,406.5400085449219,406.67525726897196
2026-04-20,399.6300048828125,401.0525387490442
2026-04-21,402.1700134277344,405.762338177302
2026-04-22,422.6499938964844,416.54154482441925
2026-04-23,419.94000244140625,417.63326274166707
2026-04-24,422.760009765625,421.27059754154766
2026-04-27,418.20001220703125,420.99299798216254
2026-04-28,399.8299865722656,403.2624018405646
2026-04-29,405.45001220703125,406.2637463735046
2026-04-30,417.42999267578125,414.3275600184931
2026-05-01,421.2799987792969,418.8673312203533
2026-05-04,416.5,416.9172514043507
2026-05-05,427.3599853515625,428.48748520839376
2026-05-06,425.44000244140625,426.89914861275076
2026-05-07,412.55999755859375,413.0133669305137
2026-05-08,430.0,426.06310217137707
2026-05-11,428.42999267578125,427.7366610551371
2026-05-12,419.29998779296875,420.36507269101526
2026-05-13,416.7900085449219,420.2207729872102
2026-05-14,439.7900085449219,438.8767708953843
2026-05-15,425.19000244140625,427.6108160851084
2026-05-18,420.7099914550781,426.1187421086323
2026-05-19,411.07000732421875,420.9597840965139
2026-05-20,417.760009765625,426.57382486728847
2026-05-21,414.57000732421875,421.0823657565575
2026-05-22,414.1400146484375,422.8912649141698
2026-05-26,422.010009765625,429.60668285247675
2026-05-27,421.8599853515625,432.2188588025177
2026-05-28,426.5799865722656,436.9268874786288
2026-05-29,446.7699890136719,452.34232390946295
2026-06-01,459.9700012207031,463.3287499064114
2026-06-02,481.57000732421875,478.0179250668728
2026-06-03,479.2300109863281,481.02439300241
2026-06-04,418.9100036621094,434.4427801394294
2026-06-05,385.7300109863281,410.34227575836707
2026-06-08,396.6000061035156,411.13950987431105
2026-06-09,392.1600036621094,401.85628417982775
2026-06-10,372.1000061035156,387.6507466911988
2026-06-11,385.57000732421875,398.3913376661248
2026-06-12,382.07000732421875,397.8762926961182
2026-06-15,393.94000244140625,401.0481430793227
