Date,Close,Predicted Close
2026-05-26,422.010009765625,420.51326257182563
2026-05-27,421.8599853515625,422.62872965447525
2026-05-28,426.5799865722656,426.8969222044153
2026-05-29,446.7699890136719,442.62782944710744
2026-06-01,459.9700012207031,453.7021119785694
2026-06-02,481.57000732421875,468.6545278455749
2026-06-03,479.2300109863281,471.67986478619423
2026-06-04,418.9100036621094,424.96910049924986
2026-06-05,385.7300109863281,400.6264533885533
2026-06-08,396.6000061035156,401.31647052806375
2026-06-09,392.1600036621094,392.2564702872431
2026-06-10,372.1000061035156,378.3790594669837
2026-06-11,385.57000732421875,389.59555265476206
2026-06-12,382.07000732421875,389.45621059045646
2026-06-15,393.94000244140625,392.7781500547378
2026-06-16,376.7099914550781,382.7608312788906
2026-06-17,392.8999938964844,394.2696153584309
2026-06-18,411.3500061035156,404.1375793392477
2026-06-22,392.1300048828125,394.4508792210877
2026-06-23,380.1499938964844,384.7633888684258
2026-06-24,382.07000732421875,386.59241458762705
2026-06-25,378.9100036621094,380.9374384013871
2026-06-26,365.0199890136719,368.7078132391132
2026-06-29,372.45001220703125,373.5260665120705
2026-06-30,377.75,376.7246537806408
2026-07-01,369.3399963378906,370.0113006392714
2026-07-02,360.45001220703125,362.87353304752367
2026-07-06,373.8999938964844,373.23547243463474
2026-07-07,370.7799987792969,371.76466095027246
2026-07-08,388.69000244140625,385.0368281812297
2026-07-09,401.1099853515625,395.6397089694705
2026-07-10,399.9700012207031,398.77952266392026
2026-07-13,384.04998779296875,387.0514985395125
2026-07-14,389.1099853515625,389.5310814395804
2026-07-15,394.2799987792969,390.0259601706342
2026-07-16,374.45001220703125,372.18094361610974
2026-07-17,370.8299865722656,367.19115469557784
2026-07-20,378.1600036621094,372.54245567670284
2026-07-21,386.5,377.2526130478898
2026-07-22,396.80999755859375,385.5670832967632
2026-07-23,392.4700012207031,387.12266867295966
2026-07-24,381.9200134277344,380.58329398869853
2026-07-27,383.2200012207031,380.3733256058689
2026-07-28,380.9100036621094,378.00360335653704
2026-07-29,370.32000732421875,367.4584807894337
