Date,Close,Predicted Close
2026-04-02,314.54998779296875,315.6356244653224
2026-04-06,314.42999267578125,316.16997245234734
2026-04-07,333.9700012207031,336.96495362035716
2026-04-08,350.6300048828125,348.5857500624529
2026-04-09,354.9100036621094,355.0396370177417
2026-04-10,371.54998779296875,370.0043916318515
2026-04-13,379.75,380.75962791729114
2026-04-14,380.7799987792969,383.38661476182625
2026-04-15,396.7200012207031,394.06920731686387
2026-04-16,398.4700012207031,400.0788195133625
2026-04-17,406.5400085449219,406.5176692423401
2026-04-20,399.6300048828125,400.9638744731939
2026-04-21,402.1700134277344,405.79052028477133
2026-04-22,422.6499938964844,416.4176004297203
2026-04-23,419.94000244140625,417.63808008653433
2026-04-24,422.760009765625,421.21821107604717
2026-04-27,418.20001220703125,421.28369298606077
2026-04-28,399.8299865722656,403.99940316908175
2026-04-29,405.45001220703125,406.84092169379187
2026-04-30,417.42999267578125,414.7646695146877
2026-05-01,421.2799987792969,419.2585094584957
2026-05-04,416.5,417.4719893935292
2026-05-05,427.3599853515625,429.2957106235486
2026-05-06,425.44000244140625,427.50211115764967
2026-05-07,412.55999755859375,413.583861978269
2026-05-08,430.0,426.55089490392277
2026-05-11,428.42999267578125,428.219858278545
2026-05-12,419.29998779296875,420.87039147232815
2026-05-13,416.7900085449219,420.8052128544348
2026-05-14,439.7900085449219,439.48103536876044
2026-05-15,425.19000244140625,428.26285162390917
2026-05-18,420.7099914550781,426.8257449093634
2026-05-19,411.07000732421875,421.921733403433
2026-05-20,417.760009765625,427.50502075933355
2026-05-21,414.57000732421875,421.67776675628375
2026-05-22,414.1400146484375,423.6511764061731
2026-05-26,422.010009765625,430.3218747513724
2026-05-27,421.8599853515625,433.0820333302531
2026-05-28,426.5799865722656,437.7841549551712
2026-05-29,446.7699890136719,453.1144605926939
2026-06-01,459.9700012207031,464.0580592096375
2026-06-02,481.57000732421875,478.7563757687505
2026-06-03,479.2300109863281,481.904715660484
2026-06-04,418.9100036621094,435.6675799739313
2026-06-05,385.7300109863281,411.1655878870349
