Date,Close,Predicted Close
2026-04-06,314.42999267578125,315.7819324154887
2026-04-07,333.9700012207031,336.58586986368226
2026-04-08,350.6300048828125,347.48685264845733
2026-04-09,354.9100036621094,353.9865287333856
2026-04-10,371.54998779296875,369.2527689980565
2026-04-13,379.75,380.3841477733781
2026-04-14,380.7799987792969,382.6477201129627
2026-04-15,396.7200012207031,393.1258244948634
2026-04-16,398.4700012207031,399.2245055035082
2026-04-17,406.5400085449219,405.48059416742575
2026-04-20,399.6300048828125,400.10475615292717
2026-04-21,402.1700134277344,405.11773280985034
2026-04-22,422.6499938964844,415.4493852664492
2026-04-23,419.94000244140625,416.9218056609169
2026-04-24,422.760009765625,420.37744289156535
2026-04-27,418.20001220703125,421.11342175508025
2026-04-28,399.8299865722656,404.7634460815441
2026-04-29,405.45001220703125,407.1165247100745
2026-04-30,417.42999267578125,414.837932646799
2026-05-01,421.2799987792969,419.2226911206582
2026-05-04,416.5,417.8218128436978
2026-05-05,427.3599853515625,430.20235531323704
2026-05-06,425.44000244140625,428.1090326526746
2026-05-07,412.55999755859375,414.2353743502197
2026-05-08,430.0,427.02052018344784
2026-05-11,428.42999267578125,428.797792577911
2026-05-12,419.29998779296875,421.58197415741677
2026-05-13,416.7900085449219,421.7180892490329
2026-05-14,439.7900085449219,440.5458250561663
2026-05-15,425.19000244140625,429.4941771146035
2026-05-18,420.7099914550781,428.2793309842739
2026-05-19,411.07000732421875,423.9649820730713
2026-05-20,417.760009765625,429.51196386727634
2026-05-21,414.57000732421875,423.0752043665732
2026-05-22,414.1400146484375,425.4323519612168
2026-05-26,422.010009765625,432.07614982466646
2026-05-27,421.8599853515625,435.1826751204058
2026-05-28,426.5799865722656,439.8175775789043
2026-05-29,446.7699890136719,455.07260777264673
2026-06-01,459.9700012207031,465.9717976731695
2026-06-02,481.57000732421875,480.720788018252
2026-06-03,479.2300109863281,484.2399034751056
2026-06-04,418.9100036621094,438.95084611598816
2026-06-05,385.7300109863281,413.4292226355443
2026-06-08,396.6000061035156,413.4079326592083
