Date,Close,Predicted Close
2026-03-31,309.510009765625,308.6024151425465
2026-04-01,313.489990234375,312.82953112188113
2026-04-02,314.54998779296875,315.5508960240615
2026-04-06,314.42999267578125,316.19705599604475
2026-04-07,333.9700012207031,336.93892683370376
2026-04-08,350.6300048828125,348.46838875475964
2026-04-09,354.9100036621094,354.9543629587664
2026-04-10,371.54998779296875,369.9766625810583
2026-04-13,379.75,380.81305659542994
2026-04-14,380.7799987792969,383.34619678767467
2026-04-15,396.7200012207031,393.9942073434696
2026-04-16,398.4700012207031,400.0393674012417
2026-04-17,406.5400085449219,406.42101376436347
2026-04-20,399.6300048828125,400.9763812648917
2026-04-21,402.1700134277344,405.78641282739653
2026-04-22,422.6499938964844,416.3677111747487
2026-04-23,419.94000244140625,417.64325365145373
2026-04-24,422.760009765625,421.19745950738275
2026-04-27,418.20001220703125,421.3506126653708
2026-04-28,399.8299865722656,404.2470197570133
2026-04-29,405.45001220703125,406.87490040318335
2026-04-30,417.42999267578125,414.782330322422
2026-05-01,421.2799987792969,419.2400830196833
2026-05-04,416.5,417.52821630578603
2026-05-05,427.3599853515625,429.3958579101027
2026-05-06,425.44000244140625,427.63811827570555
2026-05-07,412.55999755859375,413.82304353118013
2026-05-08,430.0,426.6752903079907
2026-05-11,428.42999267578125,428.4136226965481
2026-05-12,419.29998779296875,421.10840505544445
2026-05-13,416.7900085449219,421.0419275584554
2026-05-14,439.7900085449219,439.70491141720106
2026-05-15,425.19000244140625,428.5361689685921
2026-05-18,420.7099914550781,427.130722020429
2026-05-19,411.07000732421875,422.29037225248607
2026-05-20,417.760009765625,427.8024156713032
2026-05-21,414.57000732421875,421.88744740275285
2026-05-22,414.1400146484375,423.8884340141948
2026-05-26,422.010009765625,430.5116272858459
2026-05-27,421.8599853515625,433.3000909755236
2026-05-28,426.5799865722656,437.89268481578904
2026-05-29,446.7699890136719,453.1776114708748
2026-06-01,459.9700012207031,464.14479009884593
2026-06-02,481.57000732421875,478.8550068300167
2026-06-03,479.2300109863281,482.5253114354092
