Date,Close,Predicted Close
2026-06-30,377.75,376.73068555286955
2026-07-01,369.3399963378906,369.37988054433623
2026-07-02,360.45001220703125,361.5098748473107
2026-07-06,373.8999938964844,372.8213766539068
2026-07-07,370.7799987792969,372.4512181824865
2026-07-08,388.69000244140625,387.14113501672216
2026-07-09,401.1099853515625,398.0829441615956
2026-07-10,399.9700012207031,401.6604239263899
2026-07-13,384.04998779296875,389.41848298314284
2026-07-14,389.1099853515625,391.791009283625
2026-07-15,394.2799987792969,392.1709519192126
2026-07-16,374.45001220703125,372.886546577331
2026-07-17,370.8299865722656,368.63285755305367
2026-07-20,378.1600036621094,374.3391049049308
2026-07-21,386.5,378.559786730147
2026-07-22,396.80999755859375,387.66604778829173
2026-07-23,392.4700012207031,390.0139090316367
2026-07-24,381.9200134277344,383.0769568240088
2026-07-27,383.2200012207031,382.7655902644396
2026-07-28,380.9100036621094,380.54521429433714
2026-07-29,370.32000732421875,369.0514405868662
2026-07-30,387.8399963378906,383.38503417964677
2026-07-31,389.2799987792969,387.75491433764864
2026-08-03,392.2300109863281,391.12201990129586
2026-08-04,418.1600036621094,411.0115169310649
2026-08-05,418.2799987792969,417.32672168202316
2026-08-06,420.57000732421875,417.0175411647224
2026-08-07,427.760009765625,423.69365134754906
2026-08-10,422.3999938964844,421.07541536786175
2026-08-11,416.0799865722656,413.9574106746328
2026-08-12,416.04998779296875,414.4812574020498
2026-08-13,417.82000732421875,416.4125338119766
2026-08-14,392.989990234375,394.5124439122523
2026-08-17,392.42999267578125,393.9801627173289
2026-08-18,380.0,382.71563285674466
2026-08-19,362.4800109863281,366.18991881194165
2026-08-20,364.0299987792969,363.30342277806074
2026-08-21,368.45001220703125,368.721904622965
2026-08-24,358.760009765625,360.4537785135562
2026-08-25,356.739990234375,358.3216158229794
2026-08-26,355.5899963378906,358.1936808592329
2026-08-27,371.5400085449219,374.2494547821921
2026-08-28,368.7900085449219,370.10581980044935
2026-08-31,370.3399963378906,373.1545207754001
2026-09-01,369.67999267578125,372.7289182476872
