Date,Close,Predicted Close
2026-04-29,71.19999694824219,69.97528297607973
2026-04-30,72.88999938964844,71.64348495974049
2026-05-01,73.66000366210938,71.31091041633634
2026-05-04,76.55000305175781,74.03673672259364
2026-05-05,77.02999877929688,74.62246710923978
2026-05-06,79.05000305175781,79.1279097480876
2026-05-07,76.27999877929688,75.46892172864386
2026-05-08,77.02999877929688,76.20102596517555
2026-05-11,80.77999877929688,79.93188990224269
2026-05-12,78.2699966430664,77.26712828806833
2026-05-13,76.75,74.67453625638166
2026-05-14,80.69999694824219,78.99253749871099
2026-05-15,77.13999938964844,75.26264632295238
2026-05-18,77.1500015258789,74.2514366652158
2026-05-19,74.16000366210938,71.26591195694101
2026-05-20,75.76000213623047,73.45159676677648
2026-05-21,75.91999816894531,72.69908132323005
2026-05-22,73.63999938964844,70.79035562091345
2026-05-26,74.08999633789062,71.02701099797778
2026-05-27,76.2300033569336,74.19557629496073
2026-05-28,84.83999633789062,83.43530258615132
2026-05-29,94.30000305175781,93.16216241690984
2026-06-01,90.7300033569336,91.13371770756223
2026-06-02,88.16000366210938,89.03258760523198
2026-06-03,82.8499984741211,82.85804032658375
2026-06-04,88.33000183105469,85.69212120175362
2026-06-05,82.47000122070312,78.42986230172858
2026-06-08,85.04000091552734,81.40532426548629
2026-06-09,83.7699966430664,80.28722584723813
2026-06-10,86.36000061035156,83.01839647404859
2026-06-11,92.2300033569336,87.70504131793764
2026-06-12,93.19000244140625,90.83253159914007
2026-06-15,98.12000274658203,94.8257700541908
2026-06-16,96.70999908447266,95.06756342269921
2026-06-17,105.19999694824219,101.18004251902978
2026-06-18,108.1500015258789,104.47627272490003
2026-06-22,105.70999908447266,103.16679280129162
2026-06-23,103.25,100.47135719005405
2026-06-24,97.19000244140625,95.33955315420101
2026-06-25,93.47000122070312,90.45095252260028
2026-06-26,98.69000244140625,93.38399910070515
2026-06-29,101.83000183105469,96.10469855987859
2026-06-30,100.27999877929688,94.94193262361733
2026-07-01,108.6500015258789,102.6792353390481
2026-07-02,112.7300033569336,107.54430267394333
