Date,Close,Predicted Close
2026-06-22,105.70999908447266,103.84409783720338
2026-06-23,103.25,100.90356228674585
2026-06-24,97.19000244140625,96.08147986020494
2026-06-25,93.47000122070312,92.003684924671
2026-06-26,98.69000244140625,94.37961305283508
2026-06-29,101.83000183105469,97.83245552414058
2026-06-30,100.27999877929688,96.52605680707326
2026-07-01,108.6500015258789,103.5037244945324
2026-07-02,112.7300033569336,107.45301789868003
2026-07-06,117.55000305175781,112.75639389216346
2026-07-07,112.9000015258789,108.89268081598937
2026-07-08,113.52999877929688,111.44147627440236
2026-07-09,115.11000061035156,112.4051882648858
2026-07-10,111.97000122070312,109.46204392418929
2026-07-13,109.86000061035156,107.54032346892737
2026-07-14,113.44999694824219,110.28682261730498
2026-07-15,115.54000091552734,112.01611322923702
2026-07-16,106.0199966430664,102.40341507392029
2026-07-17,99.95999908447266,97.68878470131361
2026-07-20,99.27999877929688,96.61293327790776
2026-07-21,106.36000061035156,101.66951736917703
2026-07-22,104.4800033569336,100.88257948550341
2026-07-23,101.58000183105469,99.3513250619216
2026-07-24,94.91000366210938,94.48869522894606
2026-07-27,95.6500015258789,95.22194525618468
2026-07-28,92.76000213623047,91.0923503335423
2026-07-29,89.83999633789062,87.94968754603514
2026-07-30,86.5999984741211,84.59281914739236
2026-07-31,86.55999755859375,83.92125239160062
2026-08-03,90.33999633789062,86.90406963442499
2026-08-04,93.51000213623047,89.60166755453795
2026-08-05,92.80000305175781,89.87274877630773
2026-08-06,90.70999908447266,88.4956082033423
2026-08-07,93.29000091552734,91.01385052348442
2026-08-10,94.5199966430664,92.241697792047
2026-08-11,94.37999725341797,91.94149780510628
2026-08-12,94.91000366210938,92.42579504408604
2026-08-13,99.37000274658203,97.35286098502414
2026-08-14,95.55999755859375,93.68993056545273
2026-08-17,96.25,94.60680895496884
2026-08-18,91.52999877929688,89.42054785624418
2026-08-19,95.7699966430664,92.4725367812565
2026-08-20,95.0999984741211,91.2475345425417
2026-08-21,108.12999725341797,102.14812763521837
2026-08-24,103.62000274658203,100.51865845380195
